ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274970.13,7053489.59,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277055.84,7052745.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63501022285,7055817.150539794,278870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962307057,7052000.073119696,875
274969.91,7053500.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277055.84,7052745.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63501022285,7055817.150539794,278870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962307057,7052000.073119696,876
274969.91,7053500.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277071.94,7052763.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3188002988,7055820.117963795,278870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962307057,7052000.073119696,877
274969.49,7053522.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277071.94,7052763.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3188002988,7055820.117963795,278870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962307057,7052000.073119696,878
274969.49,7053522.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277088.04,7052781.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29502766975,7055815.668609056,278890.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396242533,7052000.073841263,879
274969.08,7053544.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277096.08,7052790.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6321080667,7055817.147631617,278900.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396242533,7052000.073841263,880
274968.89,7053555.58,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277104.13,7052799.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97400450805,7055818.63134225,278910.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396246408,7052000.07408498,881
274968.7,7053566.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277104.13,7052799.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97400450805,7055818.63134225,278920.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396250542,7052000.074330289,882
274968.51,7053577.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277120.23,7052816.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65779635345,7055821.598764501,278930.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396254613,7052000.074577225,883
274968.32,7053588.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277128.28,7052825.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29212460876,7055815.665701862,278940.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396258621,7052000.07482582,884
274968.14,7053599.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277136.33,7052834.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6340210211,7055817.149412574,278960.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962627245,7052000.075076065,885
274967.97,7053610.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277136.33,7052834.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6340210211,7055817.149412574,278960.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962627245,7052000.075076065,886
274967.97,7053610.57,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277144.38,7052843.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97591700393,7055818.633123506,278970.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962667636,7052000.075328011,887
274967.63,7053632.56,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277152.43,7052852.44,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31781278,7055820.116834962,278990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962751187,7052000.075836978,888
274967.47,7053643.56,11.0,1.59,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277160.48,7052861.34,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6597081195,7055821.600546646,278990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962792753,7052000.076094048,889
274967.31,7053654.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277160.48,7052861.34,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6597081195,7055821.600546646,278990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,273000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03962792753,7052000.076094048,890
274967.31,7053654.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277168.53,7052870.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2940427749,7055815.667478044,279020.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396292117,7052000.076875837,891
274967.0,7053676.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277184.63,7052888.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97783435835,7055818.634900396,279030.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396292117,7052000.076875837,892
274966.85,7053687.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277184.63,7052888.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97783435835,7055818.634900396,279040.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396300744,7052000.077406018,893
274966.71,7053698.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277192.68,7052896.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3197296711,7055820.118612146,279050.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396304954,7052000.077673858,894
274966.57,7053709.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277200.72,7052905.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65680594224,7055821.59763845,279060.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963093966,7052000.077943556,895
274966.43,7053720.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277200.72,7052905.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65680594224,7055821.59763845,279070.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396313767,7052000.07821515,896
274966.3,7053731.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277200.72,7052905.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65680594224,7055821.59763845,279070.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396313767,7052000.07821515,897
274966.3,7053731.56,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277224.87,7052932.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97492998844,7055818.6319943685,279080.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396318217,7052000.078488626,898
274966.05,7053753.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277240.97,7052950.34,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6587228143,7055821.5994157065,279110.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963317204,7052000.079320673,899
274965.92,7053764.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277249.02,7052959.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2930592937,7055815.666345508,279120.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396336318,7052000.079601951,900
274965.8,7053775.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277249.02,7052959.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2930592937,7055815.666345508,279120.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396336318,7052000.079601951,901
274965.8,7053775.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277257.07,7052968.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63495623105,7055817.150055706,279130.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396336318,7052000.079601951,902
274965.57,7053797.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277257.07,7052968.14,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63495623105,7055817.150055706,279140.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963454335,7052000.080170538,903
274965.46,7053808.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277281.22,7052994.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6606448804,7055821.60118836,279150.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396354677,7052000.080747308,904
274965.36,7053819.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277281.22,7052994.84,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6606448804,7055821.60118836,279150.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396354677,7052000.080747308,905
274965.36,7053819.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277289.27,7053003.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29498829966,7055815.66811192,279170.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396359471,7052000.081038801,906
274965.15,7053841.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277289.27,7053003.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29498829966,7055815.66811192,279170.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396359471,7052000.081038801,907
274965.05,7053852.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277297.32,7053012.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6368848593,7055817.1518224375,279190.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963641834,7052000.081332418,908
274964.95,7053863.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277305.36,7053021.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9739443533,7055818.630863821,279190.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963689593,7052000.08162818,909
274964.85,7053874.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277321.46,7053039.34,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65773907304,7055821.5982833635,279200.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396373653,7052000.081926091,910
274964.76,7053885.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277329.51,7053048.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2920774805,7055815.66521142,279220.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039637855,7052000.082226189,911
274964.67,7053896.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277329.51,7053048.24,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2920774805,7055815.66521142,279230.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396383364,7052000.082528503,912
274964.58,7053907.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277345.61,7053066.04,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.975873082,7055818.632630453,279230.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963931586,7052000.083139835,913
274964.49,7053918.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277353.66,7053074.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3177702848,7055820.116340446,279250.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03963931586,7052000.083139835,914
274964.4,7053929.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277353.66,7053074.94,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3177702848,7055820.116340446,279270.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396398137,7052000.083448899,915
274964.32,7053940.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277369.76,7053092.74,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2940126629,7055815.666972225,279280.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396403029,7052000.083760288,916
274964.23,7053951.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277377.81,7053101.64,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6359102474,7055817.150681817,279290.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396408111,7052000.084073986,917
274964.15,7053962.55,11.0,1.58,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277385.86,7053110.54,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97780754574,7055818.634391896,279290.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,272700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396418143,7052000.084708516,918
