ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274909.31,7055137.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272159.99,7054271.76,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38246858155,7055846.162003563,276181.31,7055543.73,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2954782167,7057763.605346193,275000.0,7048040.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036050.003801096,1003
274909.48,7055148.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272152.19,7054278.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38684426696,7055846.159659751,276184.47,7055553.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29624008463,7057763.607500514,275000.0,7048030.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036040.003801096,1004
274909.65,7055159.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272144.38,7054284.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38477069745,7055846.161756397,276187.63,7055562.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29429927346,7057763.600554741,275000.0,7048020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036030.003801096,1005
274909.82,7055170.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272144.38,7054284.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38477069745,7055846.161756397,276187.63,7055562.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29429927346,7057763.600554741,275000.0,7048020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036030.003801096,1006
274910.0,7055181.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272128.76,7054296.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850602976,7055846.161498116,276197.12,7055591.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2957837552,7057763.600613818,275000.0,7047990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036000.003801096,1007
274910.0,7055181.74,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272113.14,7054309.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853497619,7055846.161239611,276197.12,7055591.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2957837552,7057763.600613818,275000.0,7047980.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035990.003801096,1008
274910.34,7055203.73,11.0,1.56,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272105.33,7054315.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832809948,7055846.16334215,276200.28,7055600.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29655332793,7057763.602765736,275000.0,7047970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035980.003801096,1009
274910.52,7055214.73,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272105.33,7054315.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832809948,7055846.16334215,276200.28,7055600.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29655332793,7057763.602765736,275000.0,7047970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035980.003801096,1010
274910.69,7055225.73,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272097.53,7054321.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3876752889,7055846.161021584,276206.61,7055619.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2973003481,7057763.600662268,275000.0,7047960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035970.003801096,1011
274910.69,7055225.73,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272081.91,7054334.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3879705758,7055846.160770457,276209.77,7055629.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29807599,7057763.602811994,275000.0,7047940.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035950.003801096,1012
274911.04,7055247.73,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,276212.93,7055638.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2988521096,7057763.604961635,275000.0,7047930.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035940.003801096,1013
274911.21,7055258.73,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272066.29,7054346.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3838475193,7055846.164993737,276212.93,7055638.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2988521096,7057763.604961635,275000.0,7047920.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035930.003801096,1014
274911.39,7055269.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272066.29,7054346.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3838475193,7055846.164993737,276212.93,7055638.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2988521096,7057763.604961635,275000.0,7047920.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035930.003801096,1015
274911.57,7055280.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272058.48,7054352.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3862051772,7055846.162631881,276219.25,7055657.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.297714892,7057763.600156373,275000.0,7047910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035920.003801096,1016
274911.57,7055280.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272042.87,7054365.47,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38856042444,7055846.162450931,276225.58,7055676.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30119790084,7057763.607141889,275000.0,7047880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035890.003801096,1017
274911.92,7055302.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272042.87,7054365.47,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38856042444,7055846.162450931,276225.58,7055676.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30119790084,7057763.607141889,275000.0,7047880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035890.003801096,1018
274912.1,7055313.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272035.06,7054371.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3909176768,7055846.160088708,276228.74,7055686.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29929450987,7057763.600183557,275000.0,7047880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035890.003801096,1019
274912.1,7055313.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,275000.0,7047860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035870.003801096,1020
274912.45,7055335.72,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272011.63,7054390.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847615853,7055846.166459208,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,275000.0,7047850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035860.003801096,1021
274912.63,7055346.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272011.63,7054390.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847615853,7055846.166459208,276241.39,7055723.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3017024719,7057763.602343044,275000.0,7047850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035860.003801096,1022
274912.81,7055357.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271996.02,7054402.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915490278,7055846.161821041,276244.55,7055733.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3024955624,7057763.604487061,275000.0,7047840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035850.003801096,1023
274912.99,7055368.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271996.02,7054402.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3915490278,7055846.161821041,276244.55,7055733.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3024955624,7057763.604487061,275000.0,7047840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035850.003801096,1024
274913.17,7055379.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271988.21,7054409.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38950423116,7055846.163953476,276247.71,7055742.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30061022396,7057763.597522647,275000.0,7047820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035830.003801096,1025
274913.17,7055379.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271980.4,7054415.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3918594866,7055846.1615887135,276250.88,7055752.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3033625533,7057763.602343428,275000.0,7047810.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035820.003801096,1026
274913.53,7055401.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271980.4,7054415.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3918594866,7055846.1615887135,276254.04,7055761.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3041630308,7057763.60448489,275000.0,7047800.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035810.003801096,1027
274913.71,7055412.71,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271972.59,7054421.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38981664594,7055846.163723711,276260.36,7055780.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3030926398,7057763.599657187,275000.0,7047790.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035800.003801096,1028
274913.89,7055423.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271964.78,7054427.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3877757847,7055846.165861177,276263.53,7055790.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3058699371,7057763.604469575,275000.0,7047780.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035790.003801096,1029
274914.07,7055434.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271956.97,7054434.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3857369699,7055846.168001094,276266.69,7055799.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30400837236,7057763.597497294,275000.0,7047770.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035780.003801096,1030
274914.25,7055445.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271949.16,7054440.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3880905101,7055846.165634232,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,275000.0,7047760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035770.003801096,1031
274914.43,7055456.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271933.55,7054452.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3905117834,7055846.165535591,276273.01,7055818.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3056317302,7057763.601772796,275000.0,7047740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035750.003801096,1032
274914.61,7055467.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271933.55,7054452.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3905117834,7055846.165535591,276273.01,7055818.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3056317302,7057763.601772796,275000.0,7047740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035750.003801096,1033
274914.8,7055478.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271925.74,7054459.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3928651692,7055846.163168518,276276.17,7055828.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3064446564,7057763.603910161,275000.0,7047740.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035750.003801096,1034
274914.8,7055478.7,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271917.93,7054465.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3908342872,7055846.16531843,276282.5,7055847.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3074090761,7057763.601733895,275000.0,7047730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035740.003801096,1035
274915.16,7055500.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271917.93,7054465.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3908342872,7055846.16531843,276285.66,7055856.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3082305435,7057763.603868376,275000.0,7047720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035730.003801096,1036
274915.35,7055511.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271910.12,7054471.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3888055743,7055846.167470974,276288.82,7055866.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30639268464,7057763.59688812,275000.0,7047710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035720.003801096,1037
274915.53,7055522.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271902.31,7054477.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38677903824,7055846.169626199,276288.82,7055866.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30639268464,7057763.59688812,275000.0,7047690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035700.003801096,1038
274915.71,7055533.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271886.7,7054490.41,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3936091056,7055846.165041321,276291.99,7055875.77,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.309230488,7057763.601680274,275000.0,7047680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035690.003801096,1039
274915.9,7055544.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271871.08,7054502.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39394051366,7055846.164835207,276301.47,7055904.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3090708979,7057763.598957181,275000.0,7047670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035680.003801096,1040
274916.08,7055555.69,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271871.08,7054502.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39394051366,7055846.164835207,276301.47,7055904.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3090708979,7057763.598957181,275000.0,7047670.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035680.003801096,1041
274916.27,7055566.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271855.46,7054515.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3899070401,7055846.1691702595,276304.63,7055913.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3099060425,7057763.601087054,275000.0,7047660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035670.003801096,1042
274916.27,7055566.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271839.84,7054527.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3902439839,7055846.168971063,276310.96,7055932.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.310971673,7057763.598877004,275000.0,7047630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035640.003801096,1043
274916.64,7055588.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271839.84,7054527.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3902439839,7055846.168971063,276310.96,7055932.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.310971673,7057763.598877004,275000.0,7047630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035640.003801096,1044
274916.82,7055599.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271832.04,7054534.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39474813564,7055846.166787416,276314.12,7055942.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31181662984,7057763.601003619,275000.0,7047620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035630.003801096,1045
274916.82,7055599.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271832.04,7054534.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39474813564,7055846.166787416,276317.28,7055951.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3100168867,7057763.594010615,275000.0,7047610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035620.003801096,1046
274917.19,7055621.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271816.42,7054546.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39509195375,7055846.166596826,276317.28,7055951.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3100168867,7057763.594010615,275000.0,7047610.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035620.003801096,1047
274917.38,7055632.68,11.0,1.55,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,271808.61,7054552.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3930881782,7055846.168780509,276323.61,7055970.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3137771609,7057763.60090332,275000.0,7047600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035610.003801096,1048
