ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275500.4,7054784.98,11.0,2.27,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053105.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03856145684,7055754.980587864,276219.25,7055657.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.297714892,7057763.600156373,272105.33,7054315.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832809948,7055846.16334215,1010
275486.25,7054801.82,11.0,2.27,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0386287536,7055754.98058744,276225.58,7055676.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30119790084,7057763.607141889,272097.53,7054321.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3876752889,7055846.161021584,1011
275479.18,7054810.25,11.0,2.27,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0386287536,7055754.98058744,276225.58,7055676.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30119790084,7057763.607141889,272097.53,7054321.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3876752889,7055846.161021584,1012
275479.18,7054810.25,11.0,2.27,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053120.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0387640572,7055754.980587563,276231.9,7055695.52,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3000799812,7057763.602330125,272081.91,7054334.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3879705758,7055846.160770457,1013
275465.09,7054827.14,11.0,2.26,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0388320642,7055754.980587625,276235.07,7055705.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3028025729,7057763.607160878,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,1014
275458.06,7054835.6,11.0,2.26,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0388320642,7055754.980587625,276235.07,7055705.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3028025729,7057763.607160878,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,1015
275458.06,7054835.6,11.0,2.26,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0388320642,7055754.980587625,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,272058.48,7054352.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3862051772,7055846.162631881,1016
275444.06,7054852.58,11.0,2.26,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.038900308,7055754.980587205,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,272050.67,7054359.22,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3841462467,7055846.164746819,1017
275437.09,7054861.09,11.0,2.25,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03896879416,7055754.980587267,276244.55,7055733.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3024955624,7057763.604487061,272050.67,7054359.22,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3841462467,7055846.164746819,1018
275430.15,7054869.62,11.0,2.25,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053140.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03903752274,7055754.980587331,276247.71,7055742.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30061022396,7057763.597522647,272042.87,7054365.47,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38856042444,7055846.162450931,1019
275423.22,7054878.16,11.0,2.25,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0391064939,7055754.980587393,276250.88,7055752.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3033625533,7057763.602343428,272035.06,7054371.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3909176768,7055846.160088708,1020
275416.33,7054886.73,11.0,2.25,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0391064939,7055754.980587393,276250.88,7055752.44,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3033625533,7057763.602343428,272027.25,7054377.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38886383345,7055846.162209862,1021
275409.45,7054895.32,11.0,2.24,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039245169,7055754.980587041,276254.04,7055761.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3041630308,7057763.60448489,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,1022
275402.61,7054903.93,11.0,2.24,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039245169,7055754.980587041,276254.04,7055761.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3041630308,7057763.60448489,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,1023
275402.61,7054903.93,11.0,2.24,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053165.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0393848311,7055754.980587169,276260.36,7055780.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3030926398,7057763.599657187,272003.82,7054396.7,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38711715594,7055846.164094711,1024
275389.0,7054921.22,11.0,2.23,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03945503454,7055754.980586758,276266.69,7055799.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30400837236,7057763.597497294,271988.21,7054409.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38950423116,7055846.163953476,1025
275382.24,7054929.9,11.0,2.23,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03952549124,7055754.980586822,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,271980.4,7054415.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3918594866,7055846.1615887135,1026
275375.51,7054938.6,11.0,2.23,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039596197,7055754.980586887,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,271972.59,7054421.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38981664594,7055846.163723711,1027
275368.81,7054947.32,11.0,2.22,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.039596197,7055754.980586887,276269.85,7055809.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30481963727,7057763.599635163,271972.59,7054421.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38981664594,7055846.163723711,1028
275368.81,7054947.32,11.0,2.22,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03966715914,7055754.980586952,276276.17,7055828.34,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3064446564,7057763.603910161,271956.97,7054434.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3857369699,7055846.168001094,1029
275355.49,7054964.83,11.0,2.22,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03973837505,7055754.980586546,276279.34,7055837.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3065885356,7057763.5995991,271956.97,7054434.19,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3857369699,7055846.168001094,1030
275348.87,7054973.62,11.0,2.21,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053195.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0398098448,7055754.980586611,276282.5,7055847.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3074090761,7057763.601733895,271949.16,7054440.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3880905101,7055846.165634232,1031
275342.29,7054982.43,11.0,2.21,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0398815741,7055754.980586677,276282.5,7055847.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3074090761,7057763.601733895,271941.36,7054446.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3925448331,7055846.163388463,1032
275335.73,7054991.26,11.0,2.21,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0400258116,7055754.980586341,276288.82,7055866.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30639268464,7057763.59688812,271917.93,7054465.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3908342872,7055846.16531843,1033
275329.2,7055000.11,11.0,2.2,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0400258116,7055754.980586341,276288.82,7055866.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30639268464,7057763.59688812,271917.93,7054465.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3908342872,7055846.16531843,1034
275329.2,7055000.11,11.0,2.2,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04017109575,7055754.980586474,276295.15,7055885.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3100609383,7057763.603811791,271910.12,7054471.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3888055743,7055846.167470974,1035
275316.21,7055017.87,11.0,2.2,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0402441344,7055754.98058654,276298.31,7055894.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3082368108,7057763.596826891,271902.31,7054477.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38677903824,7055846.169626199,1036
275309.76,7055026.78,11.0,2.19,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04031743825,7055754.980586143,276301.47,7055904.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3090708979,7057763.598957181,271894.5,7054484.16,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38913074665,7055846.1672571525,1037
275303.34,7055035.71,11.0,2.19,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04039101035,7055754.98058621,276304.63,7055913.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3099060425,7057763.601087054,271878.89,7054496.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39158882276,7055846.167204327,1038
275296.94,7055044.65,11.0,2.19,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0404648504,7055754.980586278,276307.8,7055923.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31012786546,7057763.5967498515,271871.08,7054502.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39394051366,7055846.164835207,1039
275290.56,7055053.62,11.0,2.19,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0404648504,7055754.980586278,276307.8,7055923.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31012786546,7057763.5967498515,271871.08,7054502.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39394051366,7055846.164835207,1040
275290.56,7055053.62,11.0,2.19,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04068800237,7055754.980586021,276317.28,7055951.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3100168867,7057763.594010615,271847.65,7054521.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38789384405,7055846.171342089,1041
275277.88,7055071.59,11.0,2.18,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04068800237,7055754.980586021,276320.45,7055961.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31292189256,7057763.598780198,271847.65,7054521.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38789384405,7055846.171342089,1042
275271.57,7055080.6,11.0,2.18,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04068800237,7055754.980586021,276320.45,7055961.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31292189256,7057763.598780198,271847.65,7054521.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38789384405,7055846.171342089,1043
275271.57,7055080.6,11.0,2.18,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04091362737,7055754.98058577,276326.77,7055980.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3146337823,7057763.603026152,271832.04,7054534.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39474813564,7055846.166787416,1044
275259.01,7055098.67,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04091362737,7055754.98058577,276326.77,7055980.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3146337823,7057763.603026152,271832.04,7054534.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39474813564,7055846.166787416,1045
275259.01,7055098.67,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,276333.09,7055999.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31371359556,7057763.598148222,271808.61,7054552.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3930881782,7055846.168780509,1046
275246.54,7055116.79,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04121838376,7055754.980585595,276333.09,7055999.1,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.31371359556,7057763.598148222,271800.8,7054559.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39108692034,7055846.1709673,1047
275240.32,7055125.87,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04121838376,7055754.980585595,276336.26,7056008.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3166574862,7057763.6029047705,271800.8,7054559.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39108692034,7055846.1709673,1048
275234.13,7055134.96,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04129528446,7055754.980585665,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,271792.99,7054565.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3890882185,7055846.173157248,1049
275227.95,7055144.06,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04129528446,7055754.980585665,276339.42,7056018.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3148926722,7057763.5959000075,271792.99,7054565.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3890882185,7055846.173157248,1050
275227.95,7055144.06,11.0,2.17,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0414499475,7055754.980585355,276348.91,7056046.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3169886038,7057763.595754469,271777.38,7054577.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39596897806,7055846.168635568,1051
275215.64,7055162.3,11.0,2.16,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0414499475,7055754.980585355,276348.91,7056046.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3169886038,7057763.595754469,271777.38,7054577.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.39596897806,7055846.168635568,1052
