ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275185.28,7055349.39,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03966715914,7055754.980586952,273720.66,7055837.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88698963623,7057763.660784752,271630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039726396,7052000.142078215,1034
275184.26,7055360.34,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053195.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0398098448,7055754.980586611,273717.5,7055847.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8870374979,7057763.6632066835,271620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972762084,7052000.142983281,1035
275183.24,7055371.29,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0398815741,7055754.980586677,273714.34,7055856.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88709234464,7057763.6656307895,271600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973010206,7052000.144828452,1036
275182.22,7055382.25,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053205.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0399535631,7055754.980586742,273708.01,7055875.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8878644028,7057763.66403807,271590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039731367,7052000.145769015,1037
275181.2,7055393.2,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0400258116,7055754.980586341,273704.85,7055885.26,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88793447876,7057763.66646734,271580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397326372,7052000.146721877,1038
275180.18,7055404.15,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053220.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04017109575,7055754.980586474,273698.53,7055904.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8907550163,7057763.662220474,271570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397339259,7052000.147687278,1039
275179.16,7055415.1,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0402441344,7055754.98058654,273698.53,7055904.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8907550163,7057763.662220474,271570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397339259,7052000.147687278,1040
275178.14,7055426.06,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0402441344,7055754.98058654,273695.37,7055913.72,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8908457124,7057763.664656489,271550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397365385,7052000.149656707,1041
275178.14,7055426.06,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04039101035,7055754.98058621,273695.37,7055913.72,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8908457124,7057763.664656489,271550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397365385,7052000.149656707,1042
275176.1,7055447.96,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04039101035,7055754.98058621,273689.04,7055932.69,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8916529556,7057763.6630755,271530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397392073,7052000.151679383,1043
275176.1,7055447.96,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0405389615,7055754.980586345,273689.04,7055932.69,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8916529556,7057763.6630755,271530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397392073,7052000.151679383,1044
275174.07,7055469.87,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0405389615,7055754.980586345,273685.88,7055942.18,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8917601527,7057763.6655171085,271520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397405591,7052000.1527113635,1045
275174.07,7055469.87,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0405389615,7055754.980586345,273679.55,7055961.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89258138044,7057763.6639407575,271510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397419273,7052000.153757487,1046
275172.03,7055491.77,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0407629321,7055754.98058609,273676.39,7055970.64,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8927057523,7057763.666387932,271500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974331013,7052000.154818043,1047
275171.01,7055502.73,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0408381414,7055754.980585701,273673.23,7055980.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8928382203,7057763.668837923,271490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039744706,7052000.155893334,1048
275169.99,7055513.68,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04091362737,7055754.98058577,273673.23,7055980.13,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8928382203,7057763.668837923,271490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039744706,7052000.155893334,1049
275168.98,7055524.63,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04091362737,7055754.98058577,273670.07,7055989.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8956225647,7057763.662172987,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1050
275168.98,7055524.63,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,273663.74,7056008.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89383440104,7057763.669725552,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1051
275166.94,7055546.54,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,273663.74,7056008.59,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89383440104,7057763.669725552,271450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397504382,7052000.160348161,1052
275165.93,7055557.49,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04106544075,7055754.9805859085,273660.58,7056018.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89663188625,7057763.663065054,271440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397519121,7052000.161501943,1053
275164.91,7055568.44,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053290.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04121838376,7055754.980585595,273654.26,7056037.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8969727079,7057763.667990112,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1054
275163.89,7055579.4,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04137247044,7055754.9805852845,273651.09,7056046.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89767638134,7057763.663968945,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1055
275162.88,7055590.35,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0414499475,7055754.980585355,273651.09,7056046.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.89767638134,7057763.663968945,271420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397548972,7052000.163860052,1056
275161.86,7055601.3,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0414499475,7055754.980585355,273644.77,7056065.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8980563316,7057763.66890681,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1057
275161.86,7055601.3,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04152771534,7055754.980585427,273644.77,7056065.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8980563316,7057763.66890681,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1058
275159.83,7055623.21,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053310.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04152771534,7055754.980585427,273644.77,7056065.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8980563316,7057763.66890681,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1059
275159.83,7055623.21,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053315.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0416057742,7055754.980585499,273635.28,7056093.97,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8991783039,7057763.66983638,271360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976426425,7052000.171366563,1060
275158.82,7055634.16,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053325.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0417627761,7055754.980585194,273632.12,7056103.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9020246444,7057763.663192117,271350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976588295,7052000.172685039,1061
275156.79,7055656.07,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04192096746,7055754.980584894,273632.12,7056103.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9020246444,7057763.663192117,271350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976588295,7052000.172685039,1062
275155.77,7055667.02,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053335.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04192096746,7055754.980584894,273628.96,7056112.94,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9022570849,7057763.665675174,271350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976588295,7052000.172685039,1063
275155.77,7055667.02,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053345.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0420803625,7055754.9805850405,273622.63,7056131.91,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9032026161,7057763.664140269,271320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977085336,7052000.176765102,1064
275153.74,7055688.93,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042160515,7055754.980585114,273619.47,7056141.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.90345709154,7057763.666630633,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1065
275152.73,7055699.88,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042160515,7055754.980585114,273619.47,7056141.4,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.90345709154,7057763.666630633,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1066
275151.72,7055710.83,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053350.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042160515,7055754.980585114,273616.31,7056150.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9037218311,7057763.669124396,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1067
275151.72,7055710.83,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053360.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04232174123,7055754.98058482,273609.99,7056169.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.906890479,7057763.664992934,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1068
275149.69,7055732.74,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0424028179,7055754.980584894,273609.99,7056169.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.906890479,7057763.664992934,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1069
275148.67,7055743.69,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053365.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0424028179,7055754.980584894,273606.82,7056179.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.904988972,7057763.670102113,271280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977773216,7052000.182514918,1070
275148.67,7055743.69,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053375.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.04256590403,7055754.980584605,273603.66,7056188.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.9052879353,7057763.672607235,271260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978129075,7052000.18553245,1071
275146.65,7055765.6,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042730251,7055754.98058432,273597.34,7056207.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.90851832915,7057763.668496287,271250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397830985,7052000.187078952,1072
275145.64,7055776.55,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053385.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.042730251,7055754.98058432,273594.17,7056217.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.90662678593,7057763.673608811,271240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978492756,7052000.188651458,1073
275144.62,7055787.51,11.0,1.66,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7053395.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0428958727,7055754.9805844715,273591.01,7056226.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.909556847,7057763.666992395,271220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397886458,7052000.191877154,1074
