ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274959.95,7054717.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039714795,7052000.1336203115,1018
274959.93,7054727.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039714795,7052000.1336203115,1019
274959.9,7054737.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397181525,7052000.13605001,1020
274959.9,7054737.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971929895,7052000.13687967,1021
274959.85,7054757.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971929895,7052000.13687967,1022
274959.82,7054767.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03971929895,7052000.13687967,1023
274959.8,7054777.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972045454,7052000.137719511,1024
274959.8,7054777.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972161835,7052000.138569722,1025
274959.75,7054797.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039723982,7052000.140302037,1026
274959.72,7054807.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397251794,7052000.14118454,1027
274959.7,7054817.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397251794,7052000.14118454,1028
274959.68,7054827.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972762084,7052000.142983281,1029
274959.68,7054827.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03972762084,7052000.142983281,1030
274959.63,7054847.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973010206,7052000.144828452,1031
274959.63,7054847.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397326372,7052000.146721877,1032
274959.58,7054867.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397326372,7052000.146721877,1033
274959.56,7054877.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397339259,7052000.147687278,1034
274959.56,7054877.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397339259,7052000.147687278,1035
274959.52,7054897.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973522445,7052000.148665469,1036
274959.52,7054897.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973786667,7052000.150661254,1037
274959.48,7054917.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03973786667,7052000.150661254,1038
274959.46,7054927.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397392073,7052000.151679383,1039
274959.46,7054927.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974331013,7052000.154818043,1040
274959.42,7054947.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974331013,7052000.154818043,1041
274959.4,7054957.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974331013,7052000.154818043,1042
274959.4,7054957.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397475433,7052000.158089365,1043
274959.36,7054977.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397475433,7052000.158089365,1044
274959.34,7054987.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1045
274959.34,7054987.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03974898113,7052000.159210752,1046
274959.3,7055007.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397504382,7052000.160348161,1047
274959.3,7055007.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397519121,7052000.161501943,1048
274959.26,7055027.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03975339496,7052000.162672452,1049
274959.25,7055037.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03975641675,7052000.165065125,1050
274959.23,7055047.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397595053,7052000.167529249,1051
274959.21,7055057.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039761076,7052000.168789112,1052
274959.19,7055067.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397626611,7052000.170068071,1053
274959.18,7055077.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397626611,7052000.170068071,1054
274959.16,7055087.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976588295,7052000.172685039,1055
274959.14,7055097.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976588295,7052000.172685039,1056
274959.13,7055107.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03976752056,7052000.174023967,1057
274959.11,7055117.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397691802,7052000.175383822,1058
274959.1,7055127.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977085336,7052000.176765102,1059
274959.08,7055137.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1060
274959.07,7055147.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039772543,7052000.178168316,1061
274959.05,7055157.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1062
274959.04,7055167.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397742575,7052000.1795939915,1063
274959.02,7055177.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977950267,7052000.184011311,1064
274959.02,7055177.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271270.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03977950267,7052000.184011311,1065
274958.99,7055197.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397830985,7052000.187078952,1066
274958.99,7055197.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03978492756,7052000.188651458,1067
274958.98,7055207.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397867745,7052000.1902506305,1068
274958.95,7055227.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397867745,7052000.1902506305,1069
274958.94,7055237.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397924458,7052000.195215104,1070
274958.94,7055237.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397924458,7052000.195215104,1071
274958.91,7055257.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039796335,7052000.198671279,1072
274958.9,7055267.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039796335,7052000.198671279,1073
274958.89,7055277.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397983089,7052000.200445679,1074
274958.87,7055287.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039800308,7052000.202252068,1075
274958.86,7055297.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980232764,7052000.20409132,1076
274958.85,7055307.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980232764,7052000.20409132,1077
274958.84,7055317.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398043706,7052000.205964341,1078
274958.84,7055317.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980643646,7052000.207872067,1079
274958.81,7055337.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03980852454,7052000.209815474,1080
274958.8,7055347.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03981277207,7052000.213813413,1081
274958.79,7055357.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03981711547,7052000.217966716,1082
274958.78,7055367.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03981711547,7052000.217966716,1083
274958.77,7055377.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03981711547,7052000.217966716,1084
274958.76,7055387.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03982155223,7052000.222284622,1085
274958.76,7055387.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03982380586,7052000.224508391,1086
274958.74,7055407.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398260831,7052000.226777118,1087
274958.73,7055417.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398283864,7052000.229092181,1088
274958.72,7055427.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398283864,7052000.229092181,1089
274958.71,7055437.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,271010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398330656,7052000.233867113,1090
274958.71,7055437.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398378411,7052000.238845401,1091
274958.69,7055457.16,10.0,1.57,"[[274962, 7045367, 10.0], [275662, 7051517, 10.0], [274962, 7052217, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,270990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0398378411,7052000.238845401,1092
