ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275489.32,7054483.48,10.0,1.96,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,991
275485.51,7054492.73,10.0,1.99,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,992
275481.46,7054501.87,10.0,2.01,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,993
275477.16,7054510.9,10.0,2.04,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,994
275472.63,7054519.82,10.0,2.07,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,995
275467.88,7054528.62,10.0,2.09,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,996
275462.92,7054537.3,10.0,2.11,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,997
275462.92,7054537.3,10.0,2.11,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,998
275452.4,7054554.3,10.0,2.16,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,999
275446.86,7054562.63,10.0,2.18,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1000
275446.86,7054562.63,10.0,2.18,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1001
275435.28,7054578.94,10.0,2.22,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1002
275429.26,7054586.92,10.0,2.23,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1003
275429.26,7054586.92,10.0,2.23,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1004
275416.81,7054602.57,10.0,2.27,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1005
275416.81,7054602.57,10.0,2.27,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1006
275403.88,7054617.83,10.0,2.3,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1007
275397.25,7054625.31,10.0,2.31,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1008
275390.53,7054632.72,10.0,2.32,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1009
275390.53,7054632.72,10.0,2.32,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1010
275376.84,7054647.29,10.0,2.34,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1011
275376.84,7054647.29,10.0,2.34,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1012
275362.86,7054661.6,10.0,2.36,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1013
275355.77,7054668.66,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1014
275348.64,7054675.67,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1015
275348.64,7054675.67,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1016
275334.24,7054689.55,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1017
275326.99,7054696.43,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1018
275319.7,7054703.28,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1019
275312.39,7054710.1,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1020
275305.05,7054716.9,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1021
275305.05,7054716.9,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1022
275290.34,7054730.44,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1023
275282.96,7054737.19,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1024
275275.57,7054743.93,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1025
275268.18,7054750.67,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1026
275260.79,7054757.4,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1027
275260.79,7054757.4,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1028
275246.01,7054770.87,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1029
275238.62,7054777.61,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1030
275231.24,7054784.36,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1031
275231.24,7054784.36,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1032
275216.51,7054797.89,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1033
275216.51,7054797.89,10.0,2.4,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1034
275201.82,7054811.47,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1035
275194.5,7054818.27,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1036
275187.19,7054825.1,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1037
275179.89,7054831.93,10.0,2.39,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1038
275172.61,7054838.79,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1039
275165.34,7054845.66,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1040
275158.09,7054852.55,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1041
275150.86,7054859.45,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1042
275150.86,7054859.45,10.0,2.38,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1043
275136.44,7054873.31,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1044
275129.26,7054880.26,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1045
275122.09,7054887.24,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1046
275114.93,7054894.22,10.0,2.37,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1047
275107.8,7054901.23,10.0,2.36,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1048
275100.7,7054908.27,10.0,2.35,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1049
275093.67,7054915.38,10.0,2.34,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1050
275093.67,7054915.38,10.0,2.34,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1051
275079.88,7054929.87,10.0,2.31,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1052
275073.17,7054937.28,10.0,2.29,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1053
275066.6,7054944.82,10.0,2.27,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1054
275066.6,7054944.82,10.0,2.27,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1055
275053.95,7054960.31,10.0,2.22,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1056
275047.9,7054968.27,10.0,2.2,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1057
275042.04,7054976.38,10.0,2.17,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1058
275036.4,7054984.64,10.0,2.14,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1059
275030.98,7054993.04,10.0,2.12,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1060
275025.79,7055001.59,10.0,2.09,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1061
275020.83,7055010.27,10.0,2.06,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7053800.0,0.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0,7053800.0,1062
