ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274948.99,7054828.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273819.96,7055812.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5025721676,7057769.484147144,276190.57,7055840.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6803017204,7057769.411633872,272589.93,7050591.45,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3146954437,7048172.514637837,1044
274948.96,7054838.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273816.45,7055821.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50403644016,7057769.480941329,276190.57,7055840.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6803017204,7057769.411633872,272575.79,7050577.31,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31627641246,7048172.5173322465,1045
274948.93,7054848.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273816.45,7055821.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50403644016,7057769.480941329,276190.57,7055840.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6803017204,7057769.411633872,272575.79,7050577.31,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31627641246,7048172.5173322465,1046
274948.93,7054848.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273809.43,7055840.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50403754815,7057769.483431248,276197.59,7055859.27,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6819409551,7057769.413508964,272568.72,7050570.24,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31706456305,7048172.518681769,1047
274948.86,7054868.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273805.92,7055849.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50550959486,7057769.480228329,276204.61,7055877.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6806748569,7057769.406471542,272561.65,7050563.16,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31319136446,7048172.514687236,1048
274948.83,7054878.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273805.92,7055849.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50550959486,7057769.480228329,276208.12,7055887.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6829684676,7057769.411857314,272561.65,7050563.16,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31319136446,7048172.514687236,1049
274948.8,7054888.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273798.9,7055868.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5055312831,7057769.482725843,276211.64,7055896.72,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6845553871,7057769.4112509,272554.58,7050556.09,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3139773407,7048172.516038964,1050
274948.77,7054898.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273791.88,7055887.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5055681792,7057769.485229132,276215.15,7055906.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6839444475,7057769.407723907,272540.44,7050541.95,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3155445433,7048172.51874723,1051
274948.74,7054908.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273791.88,7055887.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5055681792,7057769.485229132,276215.15,7055906.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6839444475,7057769.407723907,272540.44,7050541.95,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3155445433,7048172.51874723,1052
274948.71,7054918.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273784.85,7055906.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5063303632,7057769.481757147,276222.17,7055924.81,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6856514628,7057769.409573423,272519.23,7050520.73,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3132292226,7048172.51747032,1053
274948.68,7054928.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273784.85,7055906.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5063303632,7057769.481757147,276225.68,7055934.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6850561782,7057769.40604049,272512.16,7050513.66,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3140064603,7048172.518830803,1054
274948.65,7054938.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273777.83,7055924.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5063867345,7057769.484267561,276229.19,7055943.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6873750559,7057769.411416741,272505.09,7050506.59,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31478208036,7048172.520193002,1055
274948.63,7054948.63,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273774.32,7055934.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5078796098,7057769.4810725935,276232.7,7055952.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6867899955,7057769.407880008,272498.02,7050499.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3155559913,7048172.521556855,1056
274948.6,7054958.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273770.81,7055943.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5064593646,7057769.48678423,276239.72,7055971.63,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6885410932,7057769.409712934,272498.02,7050499.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3155559913,7048172.521556855,1057
274948.57,7054968.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273763.79,7055962.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5065487747,7057769.489307103,276243.23,7055980.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.68797276914,7057769.406169887,272483.87,7050485.37,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30710432783,7048172.514284103,1058
274948.54,7054978.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273763.79,7055962.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5065487747,7057769.489307103,276246.74,7055990.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6903100095,7057769.411539205,272476.8,7050478.3,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30787317024,7048172.51565312,1059
274948.52,7054988.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273760.28,7055971.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50805510196,7057769.486117065,276250.25,7055999.72,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6897526034,7057769.407992011,272462.66,7050464.16,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30940559093,7048172.518396358,1060
274948.49,7054998.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273756.77,7055980.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5095640514,7057769.482927893,276253.77,7056009.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6914657795,7057769.407337892,272462.66,7050464.16,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30940559093,7048172.518396358,1061
274948.47,7055008.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273756.77,7055980.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5095640514,7057769.482927893,276257.28,7056018.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69382010575,7057769.412700854,272455.59,7050457.09,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.31016917306,7048172.519770644,1062
274948.44,7055018.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273753.26,7055990.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5081688103,7057769.4886488905,276257.28,7056018.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69382010575,7057769.412700854,272448.52,7050450.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3062870578,7048172.515784973,1063
274948.42,7055028.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273749.75,7055999.72,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50968486554,7057769.485462452,276260.79,7056027.81,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6932856381,7057769.4091449855,272441.45,7050442.94,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30704810424,7048172.517161797,1064
274948.4,7055038.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273746.23,7056009.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.50893948297,7057769.485180189,276267.81,7056046.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6951251666,7057769.410944652,272434.38,7050435.87,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3078073399,7048172.518540429,1065
274948.37,7055048.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273739.21,7056027.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5090759607,7057769.487720724,276271.32,7056055.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69460954337,7057769.407381717,272427.31,7050428.8,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3085647537,7048172.519920892,1066
274948.35,7055058.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273739.21,7056027.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5090759607,7057769.487720724,276271.32,7056055.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69460954337,7057769.407381717,272427.31,7050428.8,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3085647537,7048172.519920892,1067
274948.35,7055058.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273735.7,7056037.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51060000923,7057769.484537271,276274.83,7056065.26,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6941010472,7057769.403816116,272427.31,7050428.8,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3085647537,7048172.519920892,1068
274948.31,7055078.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273732.19,7056046.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5092312422,7057769.490268126,276278.34,7056074.63,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6964816827,7057769.4091691235,272420.24,7050421.73,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30932034424,7048172.521303223,1069
274948.29,7055088.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273728.68,7056055.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51076296385,7057769.4870875925,276281.85,7056083.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6959857189,7057769.40559879,272413.17,7050414.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30543544097,7048172.517320339,1070
274948.26,7055098.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273728.68,7056055.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51076296385,7057769.4870875925,276281.85,7056083.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6959857189,7057769.40559879,272413.17,7050414.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30543544097,7048172.517320339,1071
274948.26,7055098.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273721.66,7056074.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51094546774,7057769.489645318,276285.36,7056093.35,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6954971792,7057769.402025655,272399.03,7050400.51,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30693941977,7048172.52009218,1072
274948.22,7055118.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273721.66,7056074.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51094546774,7057769.489645318,276285.36,7056093.35,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.6954971792,7057769.402025655,272399.03,7050400.51,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30693941977,7048172.52009218,1073
274948.22,7055118.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273714.64,7056093.35,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51403407496,7057769.48329362,276292.39,7056112.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69973805314,7057769.4066690225,272391.96,7050393.44,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3076885778,7048172.5214809645,1074
274948.18,7055138.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273711.13,7056102.72,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51269921777,7057769.489037129,276295.9,7056121.44,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.69927592645,7057769.403085942,272384.89,7050386.37,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3084358141,7048172.52287167,1075
274948.17,7055148.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273707.61,7056112.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5119322224,7057769.488746915,276302.92,7056140.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7012428876,7057769.404837631,272363.68,7050365.15,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30603489565,7048172.521680706,1076
274948.15,7055158.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273704.1,7056121.44,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.513484306,7057769.485573906,276306.43,7056149.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7008027291,7057769.401246264,272356.61,7050358.08,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3067754275,7048172.52307817,1077
274948.13,7055168.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273700.59,7056130.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5121619174,7057769.491322194,276309.94,7056158.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.70323384367,7057769.406580337,272349.54,7050351.01,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30751395825,7048172.524477636,1078
274948.11,7055178.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273697.08,7056140.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51372270443,7057769.488152525,276309.94,7056158.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.70323384367,7057769.406580337,272342.47,7050343.94,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3082504552,7048172.525879108,1079
274948.09,7055188.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273693.57,7056149.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.515286913,7057769.484984083,276316.96,7056177.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7023909701,7057769.399383463,272335.4,7050336.86,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30435850716,7048172.521903277,1080
274948.08,7055198.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273690.06,7056158.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5139831875,7057769.4907393195,276320.47,7056186.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.70483874454,7057769.4047112735,272328.33,7050329.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30509208783,7048172.523307721,1081
274948.06,7055208.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273690.06,7056158.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5139831875,7057769.4907393195,276320.47,7056186.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.70483874454,7057769.4047112735,272328.33,7050329.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.30509208783,7048172.523307721,1082
274948.06,7055208.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273683.04,7056177.62,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5171335085,7057769.484410604,276320.47,7056186.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.70483874454,7057769.4047112735,272321.26,7050322.72,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3058236015,7048172.524714239,1083
274948.03,7055228.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273679.53,7056186.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5158492523,7057769.4901731815,276331.01,7056215.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7088946605,7057769.405667059,272314.19,7050315.65,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3065530299,7048172.526122849,1084
274948.01,7055238.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273679.53,7056186.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.5158492523,7057769.4901731815,276331.01,7056215.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7088946605,7057769.405667059,272307.12,7050308.58,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.307280354,7048172.527533576,1085
274948.0,7055248.62,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273676.02,7056196.35,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.51743580354,7057769.487013145,276338.03,7056233.8,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.7081620609,7057769.398428638,272300.05,7050301.5,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3033849324,7048172.523561182,1086
