ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274915.59,7054423.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272662.87,7053869.47,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2400052383,7055848.655759467,273885.76,7054672.53,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.204773688,7057771.515018707,1042
274915.72,7054433.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272655.85,7053875.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24607718614,7055848.6513189105,273882.3,7054680.84,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2043361505,7057771.516502931,1043
274915.85,7054443.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272655.85,7053875.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24607718614,7055848.6513189105,273882.3,7054680.84,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2043361505,7057771.516502931,1044
274915.85,7054443.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272648.82,7053880.71,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2457702205,7055848.651406242,273878.83,7054689.15,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20182744024,7057771.521291197,1045
274916.12,7054463.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272634.76,7053891.95,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24515500484,7055848.651579419,273868.45,7054714.07,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2038188984,7057771.517120912,1046
274916.26,7054473.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272634.76,7053891.95,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24515500484,7055848.651579419,273868.45,7054714.07,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2038188984,7057771.517120912,1047
274916.26,7054473.88,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272620.71,7053903.2,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24639848986,7055848.651572624,273861.53,7054730.69,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20294822165,7057771.520091305,1048
274916.53,7054493.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272606.65,7053914.44,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2457834691,7055848.651745825,273858.07,7054739.0,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20251405484,7057771.5215770975,1049
274916.66,7054503.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272606.65,7053914.44,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2457834691,7055848.651745825,273854.61,7054747.31,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20208074857,7057771.5230630925,1050
274916.8,7054513.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272599.62,7053920.07,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24095554947,7055848.656180104,273847.69,7054763.92,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20451424416,7057771.517410542,1051
274916.93,7054523.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272592.6,7053925.69,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2470340666,7055848.651747844,273847.69,7054763.92,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20451424416,7057771.517410542,1052
274917.07,7054533.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272585.57,7053931.31,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24672682246,7055848.65183482,273844.23,7054772.23,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20408276614,7057771.518897301,1053
274917.21,7054543.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272585.57,7053931.31,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24672682246,7055848.65183482,273844.23,7054772.23,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20408276614,7057771.518897301,1054
274917.21,7054543.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272571.51,7053942.56,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24159517867,7055848.656360614,273837.3,7054788.85,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20113184606,7057771.525167764,1055
274917.49,7054563.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272571.51,7053942.56,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24159517867,7055848.656360614,273837.3,7054788.85,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20113184606,7057771.525167764,1056
274917.49,7054563.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272557.46,7053953.8,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24736986577,7055848.652019486,273830.38,7054805.46,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.203565988,7057771.519515265,1057
274917.77,7054583.87,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272550.43,7053959.42,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2470622242,7055848.652106121,273826.92,7054813.77,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20313641574,7057771.521003006,1058
274917.91,7054593.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272543.4,7053965.05,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24224247725,7055848.656550492,273823.46,7054822.08,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2027076979,7057771.522491114,1059
274918.05,7054603.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272543.4,7053965.05,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24224247725,7055848.656550492,273823.46,7054822.08,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2027076979,7057771.522491114,1060
274918.05,7054603.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272529.35,7053976.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24802054826,7055848.6522138305,273816.54,7054838.69,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2051446654,7057771.516839811,1061
274918.33,7054623.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272529.35,7053976.29,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24802054826,7055848.6522138305,273816.54,7054838.69,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2051446654,7057771.516839811,1062
274918.33,7054623.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272515.29,7053987.54,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2428975729,7055848.656750209,273809.62,7054855.31,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2042920631,7057771.519817718,1063
274918.62,7054643.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272508.26,7053993.16,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24259028956,7055848.656837136,273806.15,7054863.62,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2017619609,7057771.524596889,1064
274918.76,7054653.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272508.26,7053993.16,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24259028956,7055848.656837136,273806.15,7054863.62,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2017619609,7057771.524596889,1065
274918.76,7054653.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272501.24,7053998.78,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2486792717,7055848.652418028,273802.69,7054871.93,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20133619936,7057771.5260861125,1066
274919.05,7054673.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272501.24,7053998.78,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2486792717,7055848.652418028,273802.69,7054871.93,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20133619936,7057771.5260861125,1067
274919.19,7054683.86,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272480.15,7054015.65,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2432536042,7055848.657047219,273792.31,7054896.85,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2033510841,7057771.521925812,1068
274919.34,7054693.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272473.13,7054021.27,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24934625364,7055848.652632489,273788.85,7054905.16,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2029282961,7057771.523416053,1069
274919.48,7054703.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272466.1,7054026.89,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2490390659,7055848.6527196495,273785.39,7054913.46,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20579175605,7057771.516275955,1070
274919.63,7054713.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272466.1,7054026.89,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2490390659,7055848.6527196495,273785.39,7054913.46,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20579175605,7057771.516275955,1071
274919.78,7054723.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272459.07,7054032.51,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2487314613,7055848.652806213,273778.47,7054930.08,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20494921337,7057771.519258235,1072
274919.92,7054733.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272452.04,7054038.14,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2439254054,7055848.657267741,273775.01,7054938.39,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2045293579,7057771.520749917,1073
274920.07,7054743.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272445.01,7054043.76,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24361805484,7055848.657354513,273771.55,7054946.7,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2041105014,7057771.522241827,1074
274920.22,7054753.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272445.01,7054043.76,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24361805484,7055848.657354513,273768.08,7054955.0,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20485024515,7057771.518383571,1075
274920.37,7054763.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272430.96,7054055.0,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2494073388,7055848.653031841,273764.62,7054963.31,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20443067927,7057771.519875591,1076
274920.51,7054773.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272430.96,7054055.0,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2494073388,7055848.653031841,273764.62,7054963.31,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20443067927,7057771.519875591,1077
274920.51,7054773.85,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272409.88,7054071.87,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2503993265,7055848.653181436,273757.7,7054979.93,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.203594533,7057771.522860451,1078
274920.81,7054793.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272409.88,7054071.87,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2503993265,7055848.653181436,273757.7,7054979.93,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.203594533,7057771.522860451,1079
274920.81,7054793.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272395.82,7054083.12,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24529548356,7055848.657741799,273750.78,7054996.54,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2060403895,7057771.51721267,1080
274921.11,7054813.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272395.82,7054083.12,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24529548356,7055848.657741799,273747.32,7055004.85,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2056249473,7057771.518706331,1081
274921.26,7054823.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272388.79,7054088.74,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2449885584,7055848.6578291785,273743.86,7055013.16,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20521057356,7057771.520200156,1082
274921.41,7054833.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272381.77,7054094.36,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25109308143,7055848.653429304,273740.4,7055021.47,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20479717135,7057771.5216945,1083
274921.56,7054843.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272367.71,7054105.61,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24599436094,7055848.657996173,273736.94,7055029.78,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20438473875,7057771.523189375,1084
274921.72,7054853.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272353.65,7054116.85,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2453805747,7055848.658171122,273733.47,7055038.08,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20510525774,7057771.519323018,1085
274921.87,7054863.84,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272346.63,7054122.47,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25148966454,7055848.653776908,273726.55,7055054.7,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2042802313,7057771.522312546,1086
274922.02,7054873.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272339.6,7054128.1,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2467029651,7055848.6582626235,273723.09,7055063.01,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2038692343,7057771.523808022,1087
274922.17,7054883.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272332.57,7054133.72,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24639665807,7055848.658350739,273719.63,7055071.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2034593094,7057771.525303831,1088
274922.33,7054893.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272332.57,7054133.72,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.24639665807,7055848.658350739,273719.63,7055071.32,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2034593094,7057771.525303831,1089
274922.33,7054893.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272318.52,7054144.96,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2522030984,7055848.65404943,273709.25,7055096.24,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2055044834,7057771.521155955,1090
274922.63,7054913.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272318.52,7054144.96,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2522030984,7055848.65404943,273709.25,7055096.24,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2055044834,7057771.521155955,1091
274922.63,7054913.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272311.49,7054150.58,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.25189638697,7055848.654137001,273709.25,7055096.24,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2055044834,7057771.521155955,1092
274922.94,7054933.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272304.46,7054156.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2471156392,7055848.6586302295,273705.79,7055104.55,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2050980356,7057771.522653042,1093
274923.1,7054943.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272304.46,7054156.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2471156392,7055848.6586302295,273705.79,7055104.55,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2050980356,7057771.522653042,1094
274923.1,7054943.83,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272290.41,7054167.45,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2529268427,7055848.654334717,273698.86,7055121.16,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20539277286,7057771.5202762205,1095
274923.41,7054963.82,10.0,1.56,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,272290.41,7054167.45,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2529268427,7055848.654334717,273698.86,7055121.16,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20539277286,7057771.5202762205,1096
