ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274973.57,7053178.92,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03333477565,7055754.980591496,272784.68,7053771.99,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3780170855,7055846.148809416,924
274973.23,7053188.92,10.0,1.6,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052655.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03333477565,7055754.980591496,272776.87,7053778.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.375869108,7055846.150813429,925
274972.99,7053198.91,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03343548474,7055754.98059159,272761.25,7053790.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37611073506,7055846.1504949,926
274972.83,7053208.91,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052670.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03348606697,7055754.980591636,272753.44,7053796.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3739641886,7055846.152500698,927
274972.75,7053218.91,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052670.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03348606697,7055754.980591636,272753.44,7053796.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3739641886,7055846.152500698,928
274972.75,7053218.91,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03353680257,7055754.980591683,272745.64,7053803.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3781933514,7055846.149974336,929
274972.78,7053238.91,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03353680257,7055754.980591683,272745.64,7053803.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3781933514,7055846.149974336,930
274972.78,7053238.91,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0336899396,7055754.980591256,272722.21,7053821.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37629370455,7055846.151668223,931
274973.03,7053258.91,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0337412942,7055754.980591304,272706.59,7053834.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3765374309,7055846.151352557,932
274973.23,7053268.91,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0337412942,7055754.980591304,272706.59,7053834.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3765374309,7055846.151352557,933
274973.23,7053268.91,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0337928086,7055754.980591351,272698.78,7053840.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37439555855,7055846.153364042,934
274973.72,7053288.9,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03389630787,7055754.980591446,272690.98,7053846.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.378635055,7055846.150850576,935
274974.0,7053298.9,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0339482959,7055754.980590934,272675.36,7053859.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37888119475,7055846.150537807,936
274974.31,7053308.89,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03405275074,7055754.980591029,272675.36,7053859.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37888119475,7055846.150537807,937
274974.63,7053318.89,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03405275074,7055754.980591029,272675.36,7053859.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37888119475,7055846.150537807,938
274974.63,7053318.89,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03405275074,7055754.980591029,272667.55,7053865.7,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37674257666,7055846.152553374,939
274975.3,7053338.88,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052735.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.034157852,7055754.980591126,272659.74,7053871.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3746048623,7055846.154570018,940
274975.65,7053348.87,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052735.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.034157852,7055754.980591126,272644.12,7053884.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3748517788,7055846.154258285,941
274976.0,7053358.86,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0342106454,7055754.980591174,272644.12,7053884.44,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3748517788,7055846.154258285,942
274976.34,7053368.86,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0342636031,7055754.980591223,272628.51,7053896.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38148525945,7055846.149428245,943
274976.68,7053378.85,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03437001206,7055754.980590765,272620.7,7053903.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3793508453,7055846.151448905,944
274977.01,7053388.85,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03437001206,7055754.980590765,272620.7,7053903.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3793508453,7055846.151448905,945
274977.33,7053398.84,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0344234631,7055754.980590815,272605.08,7053915.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3795989086,7055846.1511387,946
274977.63,7053408.84,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052765.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03447708266,7055754.980590864,272597.27,7053921.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37746619264,7055846.153161493,947
274977.93,7053418.83,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0345848235,7055754.980590963,272581.66,7053934.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.379596024,7055846.1526998505,948
274978.21,7053428.83,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0345848235,7055754.980590963,272581.66,7053934.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.379596024,7055846.1526998505,949
274978.21,7053428.83,10.0,1.54,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052785.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0346932377,7055754.980590513,272581.66,7053934.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.379596024,7055846.1526998505,950
274978.71,7053448.82,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052785.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0346932377,7055754.980590513,272581.66,7053934.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.379596024,7055846.1526998505,951
274978.71,7053448.82,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03480233636,7055754.980590614,272566.04,7053946.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37984771444,7055846.152393988,952
274979.14,7053468.82,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03485714237,7055754.980590664,272558.23,7053953.16,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3777195457,7055846.154422549,953
274979.32,7053478.82,10.0,1.55,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03485714237,7055754.980590664,272550.42,7053959.4,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38009873213,7055846.152087423,954
274979.49,7053488.82,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0349672765,7055754.9805902215,272542.61,7053965.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37797143706,7055846.1541169975,955
274979.63,7053498.81,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0349672765,7055754.9805902215,272542.61,7053965.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37797143706,7055846.1541169975,956
274979.63,7053498.81,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03507810656,7055754.980590323,272527.0,7053978.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3801187555,7055846.153677109,957
274979.86,7053518.81,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03513378534,7055754.980590374,272503.57,7053996.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37825118663,7055846.155410946,958
274979.94,7053528.81,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03513378534,7055754.980590374,272503.57,7053996.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37825118663,7055846.155410946,959
274979.94,7053528.81,10.0,1.56,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0351896412,7055754.980590425,272495.76,7054003.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3806279578,7055846.153072734,960
274980.04,7053548.81,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0351896412,7055754.980590425,272495.76,7054003.13,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3806279578,7055846.153072734,961
274980.04,7053548.81,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03530188894,7055754.9805899905,272487.95,7054009.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37850634905,7055846.155109591,962
274980.06,7053568.81,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03530188894,7055754.9805899905,272487.95,7054009.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37850634905,7055846.155109591,963
274980.06,7053568.81,10.0,1.57,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03541485535,7055754.980590094,272480.15,7054015.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38279064704,7055846.152651903,964
274980.01,7053588.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03547160956,7055754.980590146,272464.53,7054028.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3830480849,7055846.152353429,965
274979.95,7053598.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052865.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03558566584,7055754.980589719,272456.72,7054034.37,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.380930603,7055846.154395263,966
274979.88,7053608.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052865.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03558566584,7055754.980589719,272448.91,7054040.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3788141955,7055846.156438494,967
274979.8,7053618.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0356429677,7055754.980589771,272441.1,7054046.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3811884917,7055846.154097243,968
274979.7,7053628.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0357004578,7055754.980589823,272433.29,7054053.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37907302927,7055846.156141728,969
274979.58,7053638.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0357004578,7055754.980589823,272433.29,7054053.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37907302927,7055846.156141728,970
274979.58,7053638.81,10.0,1.58,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0358159914,7055754.980589929,272425.49,7054059.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38337046804,7055846.153700525,971
274979.31,7053658.81,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0359322783,7055754.980589508,272409.87,7054071.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3836318535,7055846.153406815,972
274979.15,7053668.81,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052900.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03599070397,7055754.980589561,272402.06,7054078.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38152072043,7055846.1554566445,973
274978.98,7053678.81,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03604932077,7055754.980589615,272386.44,7054090.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817825983,7055846.155163612,974
274978.81,7053688.8,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03604932077,7055754.980589615,272386.44,7054090.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817825983,7055846.155163612,975
274978.62,7053698.8,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03604932077,7055754.980589615,272386.44,7054090.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817825983,7055846.155163612,976
274978.62,7053698.8,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03616712784,7055754.980589723,272363.02,7054109.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38187963294,7055846.156849256,977
274978.22,7053718.8,10.0,1.59,"[[274962, 7044967, 10.0], [275512, 7052467, 10.0], [274962, 7053017, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7052915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.03616712784,7055754.980589723,272363.02,7054109.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38187963294,7055846.156849256,978
