ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274962.58,7054723.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277683.83,7054146.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7066536595,7055846.030023489,276137.04,7055410.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29024009727,7057763.603389087,275000.0,7048230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036240.003801096,987
274962.61,7054745.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277699.45,7054159.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70705166116,7055846.028899375,276140.2,7055420.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2909843566,7057763.605549468,275000.0,7048220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036230.003801096,988
274962.62,7054756.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277699.45,7054159.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70705166116,7055846.028899375,276140.2,7055420.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2909843566,7057763.605549468,275000.0,7048220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036230.003801096,989
274962.62,7054756.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277715.07,7054171.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7119220075,7055846.032189798,276143.36,7055429.89,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29172876594,7057763.607709645,275000.0,7048200.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036210.003801096,990
274962.64,7054778.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277722.88,7054178.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.709897561,7055846.029404484,276152.85,7055458.35,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2930923715,7057763.607809276,275000.0,7048180.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036190.003801096,991
274962.65,7054789.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277746.3,7054196.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7107870008,7055846.029864041,276159.17,7055477.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2918782541,7057763.603029504,275000.0,7048170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036180.003801096,992
274962.66,7054800.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277746.3,7054196.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7107870008,7055846.029864041,276162.33,7055486.81,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2926292562,7057763.605187598,275000.0,7048160.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036170.003801096,993
274962.67,7054811.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277761.92,7054209.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7112168973,7055846.028699945,276165.5,7055496.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29523805337,7057763.610056558,275000.0,7048160.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036170.003801096,994
274962.67,7054822.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277761.92,7054209.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7112168973,7055846.028699945,276165.5,7055496.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29523805337,7057763.610056558,275000.0,7048140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036150.003801096,995
274962.68,7054833.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277769.73,7054215.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7136618643,7055846.0303328205,276168.66,7055505.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2932829171,7057763.60311544,275000.0,7048120.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036130.003801096,996
274962.69,7054844.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277769.73,7054215.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7136618643,7055846.0303328205,276168.66,7055505.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2932829171,7057763.60311544,275000.0,7048120.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036130.003801096,997
274962.69,7054844.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277785.35,7054228.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7141059865,7055846.029150759,276178.15,7055534.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2947166429,7057763.603191601,275000.0,7048100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036110.003801096,998
274962.7,7054866.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277800.96,7054240.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7125672051,7055846.027956508,276178.15,7055534.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2947166429,7057763.603191601,275000.0,7048100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036110.003801096,999
274962.7,7054877.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277800.96,7054240.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7125672051,7055846.027956508,276178.15,7055534.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2947166429,7057763.603191601,275000.0,7048100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036110.003801096,1000
274962.7,7054877.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277800.96,7054240.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7125672051,7055846.027956508,276178.15,7055534.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2947166429,7057763.603191601,275000.0,7048100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036110.003801096,1001
274962.7,7054877.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277808.77,7054246.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71057371836,7055846.025132323,276184.47,7055553.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29624008463,7057763.607500514,275000.0,7048080.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036090.003801096,1002
274962.72,7054910.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277816.58,7054253.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71302754164,7055846.026754123,276187.63,7055562.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29429927346,7057763.600554741,275000.0,7048060.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036070.003801096,1003
274962.72,7054921.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277824.39,7054259.27,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7154826008,7055846.028374406,276190.79,7055572.19,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29506296146,7057763.602708391,275000.0,7048060.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036070.003801096,1004
274962.73,7054932.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277840.01,7054271.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7159581846,7055846.027152828,276193.96,7055581.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29771525844,7057763.607562722,275000.0,7048050.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036060.003801096,1005
274962.73,7054943.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277840.01,7054271.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7159581846,7055846.027152828,276200.28,7055600.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29655332793,7057763.602765736,275000.0,7048040.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036050.003801096,1006
274962.73,7054954.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277847.81,7054278.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71197119897,7055846.024329817,276200.28,7055600.65,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29655332793,7057763.602765736,275000.0,7048030.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036040.003801096,1007
274962.74,7054965.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277855.62,7054284.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7144315926,7055846.025943394,276203.44,7055610.14,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29732326674,7057763.604917351,275000.0,7048020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036030.003801096,1008
274962.74,7054976.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277863.43,7054290.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7124599904,7055846.02309172,276206.61,7055619.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2973003481,7057763.600662268,275000.0,7048000.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036010.003801096,1009
274962.74,7054987.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277871.24,7054296.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71492462803,7055846.024699985,276209.77,7055629.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29807599,7057763.602811994,275000.0,7048000.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036010.003801096,1010
274962.75,7054998.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277871.24,7054296.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71492462803,7055846.024699985,276209.77,7055629.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29807599,7057763.602811994,275000.0,7048000.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036010.003801096,1011
274962.75,7054998.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277879.05,7054303.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71739057126,7055846.026306545,276216.09,7055648.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29962871,7057763.607111184,275000.0,7047990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7036000.003801096,1012
274962.75,7055020.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277894.67,7054315.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7178999722,7055846.025042558,276219.25,7055657.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.297714892,7057763.600156373,275000.0,7047980.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035990.003801096,1013
274962.76,7055031.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277902.47,7054321.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7139150574,7055846.02221697,276225.58,7055676.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30119790084,7057763.607141889,275000.0,7047970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035980.003801096,1014
274962.76,7055042.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277918.09,7054334.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7144386505,7055846.020935178,276228.74,7055686.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29929450987,7057763.600183557,275000.0,7047960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035970.003801096,1015
274962.77,7055053.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277918.09,7054334.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7144386505,7055846.020935178,276228.74,7055686.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29929450987,7057763.600183557,275000.0,7047960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035970.003801096,1016
274962.77,7055064.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277918.09,7054334.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7144386505,7055846.020935178,276228.74,7055686.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.29929450987,7057763.600183557,275000.0,7047960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035970.003801096,1017
274962.77,7055064.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277933.71,7054346.73,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7193928557,7055846.024120399,276235.07,7055705.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3028025729,7057763.607160878,275000.0,7047920.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035930.003801096,1018
274962.78,7055086.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277941.52,7054352.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71745601477,7055846.021225012,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,275000.0,7047910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035920.003801096,1019
274962.78,7055097.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277941.52,7054352.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71745601477,7055846.021225012,276238.23,7055714.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30091001693,7057763.6001988845,275000.0,7047910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035920.003801096,1020
274962.78,7055097.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277949.33,7054359.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71993859846,7055846.022810752,276241.39,7055723.98,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3017024719,7057763.602343044,275000.0,7047900.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035910.003801096,1021
274962.79,7055119.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277957.13,7054365.47,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7159562795,7055846.019982005,276247.71,7055742.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30061022396,7057763.597522647,275000.0,7047890.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035900.003801096,1022
274962.79,7055130.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277980.56,7054384.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71900651854,7055846.020230655,276254.04,7055761.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3041630308,7057763.60448489,275000.0,7047860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035870.003801096,1023
274962.8,7055141.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277980.56,7054384.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71900651854,7055846.020230655,276257.2,7055771.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3022893573,7057763.597516704,275000.0,7047860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035870.003801096,1024
274962.8,7055152.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277996.18,7054396.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7195863245,7055846.018878241,276260.36,7055780.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3030926398,7057763.599657187,275000.0,7047840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035850.003801096,1025
274962.8,7055163.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277996.18,7054396.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7195863245,7055846.018878241,276260.36,7055780.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3030926398,7057763.599657187,275000.0,7047840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035850.003801096,1026
274962.8,7055163.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278003.98,7054402.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71560697583,7055846.0160457995,276263.53,7055790.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.3058699371,7057763.604469575,275000.0,7047830.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035840.003801096,1027
274962.81,7055185.88,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,278011.79,7054409.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7181030585,7055846.017614654,276266.69,7055799.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.30400837236,7057763.597497294,275000.0,7047820.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7035830.003801096,1028
