ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274959.11,7052138.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273286.87,7054424.71,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78958811605,7055784.534104034,272500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965274076,7052000.091623595,948
274958.97,7052148.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273273.45,7054451.55,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78681236267,7055784.541695919,272470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965451324,7052000.092759454,949
274958.97,7052148.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273273.45,7054451.55,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78681236267,7055784.541695919,272470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965451324,7052000.092759454,950
274958.7,7052168.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273273.45,7054451.55,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78681236267,7055784.541695919,272460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965511767,7052000.093144347,951
274958.7,7052168.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273268.98,7054460.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.78922826564,7055784.5375637645,272460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965511767,7052000.093144347,952
274958.43,7052188.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273264.51,7054469.44,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7882232389,7055784.541720265,272450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965572227,7052000.093532461,953
274958.3,7052198.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273255.57,7054487.32,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7930793221,7055784.53346808,272440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396563268,7052000.0939238155,954
274958.17,7052208.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273251.1,7054496.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79209899943,7055784.537636849,272420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396575597,7052000.094716428,955
274958.05,7052218.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273246.63,7054505.21,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79453977,7055784.533517162,272420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396575597,7052000.094716428,956
274957.92,7052228.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273242.15,7054514.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79038706,7055784.541101694,272390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03965945204,7052000.095930777,957
274957.8,7052238.98,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273242.15,7054514.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79038706,7055784.541101694,272380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396600885,7052000.0963424975,958
274957.67,7052248.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273242.15,7054514.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79038706,7055784.541101694,272380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396600885,7052000.0963424975,959
274957.55,7052258.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273228.74,7054540.99,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7943379124,7055784.537055776,272370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396607235,7052000.096757796,960
274957.55,7052258.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273224.27,7054549.94,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7934069736,7055784.541249225,272360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966136853,7052000.09717667,961
274957.31,7052278.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273219.8,7054558.88,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79587568704,7055784.537143437,272360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966136853,7052000.09717667,962
274957.2,7052288.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273219.8,7054558.88,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79587568704,7055784.537143437,272350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966202325,7052000.097599189,963
274957.08,7052298.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273215.33,7054567.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.794964959,7055784.541346966,272340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396626758,7052000.098025394,964
274956.97,7052308.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273206.38,7054585.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79330405104,7055784.544837305,272330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396633377,7052000.098455335,965
274956.85,7052318.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273206.38,7054585.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79330405104,7055784.544837305,272320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966400836,7052000.098889074,966
274956.74,7052328.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273197.44,7054603.6,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7982818527,7055784.536645922,272290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396660361,7052000.100213526,967
274956.63,7052338.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273188.5,7054621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7999196845,7055784.53678354,272280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966671624,7052000.100662914,968
274956.52,7052348.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273188.5,7054621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7999196845,7055784.53678354,272280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966671624,7052000.100662914,969
274956.42,7052358.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273188.5,7054621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7999196845,7055784.53678354,272280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966671624,7052000.100662914,970
274956.42,7052358.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273179.55,7054639.38,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7982914246,7055784.540290162,272260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966810985,7052000.101573922,971
274956.21,7052378.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273179.55,7054639.38,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7982914246,7055784.540290162,272260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966810985,7052000.101573922,972
274956.1,7052388.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273175.08,7054648.33,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79746153805,7055784.544534002,272250.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03966881137,7052000.102035636,973
274956.1,7052388.97,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273166.14,7054666.22,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.79918185115,7055784.544712779,272230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03967023286,7052000.102971787,974
274955.9,7052408.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273161.67,7054675.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80172347557,7055784.540643393,272210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396716771,7052000.103925247,975
274955.8,7052418.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273161.67,7054675.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80172347557,7055784.540643393,272210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396716771,7052000.103925247,976
274955.7,7052428.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273157.2,7054684.11,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8009430807,7055784.544911943,272200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396724178,7052000.10440864,977
274955.7,7052428.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273152.73,7054693.05,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8035011255,7055784.540850745,272200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396724178,7052000.10440864,978
274955.51,7052448.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273148.25,7054702.0,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7993789596,7055784.548450585,272180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039673891,7052000.105389038,979
274955.42,7052458.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273139.31,7054719.88,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8045161385,7055784.5403388105,272170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03967464453,7052000.105886178,980
274955.32,7052468.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273134.84,7054728.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8037908822,7055784.544634884,272160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396754015,7052000.106388036,981
274955.23,7052478.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273134.84,7054728.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8037908822,7055784.544634884,272160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396754015,7052000.106388036,982
274955.14,7052488.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273130.37,7054737.77,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80638071365,7055784.540589626,272150.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396761618,7052000.106894657,983
274955.14,7052488.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273121.42,7054755.66,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8048641601,7055784.544152086,272130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03967770096,7052000.107922538,984
274954.96,7052508.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273116.95,7054764.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80418686906,7055784.5484720785,272110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396792692,7052000.108970385,985
274954.88,7052518.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273108.01,7054782.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8061584165,7055784.548776218,272100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03968006064,7052000.10950197,986
274954.79,7052528.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273108.01,7054782.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8061584165,7055784.548776218,272100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03968006064,7052000.10950197,987
274954.7,7052538.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273103.54,7054791.44,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.80879697326,7055784.544755292,272080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03968166653,7052000.110580853,988
274954.62,7052548.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273099.07,7054800.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8081828451,7055784.549106719,272080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03968166653,7052000.110580853,989
274954.54,7052558.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273094.6,7054809.33,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.81084309483,7055784.545096618,272070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03968247987,7052000.111128315,990
274954.46,7052568.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273090.12,7054818.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.81000474305,7055784.544339646,272060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039683293,7052000.111681214,991
274954.38,7052578.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273090.12,7054818.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.81000474305,7055784.544339646,272060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039683293,7052000.111681214,992
274954.3,7052588.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273081.18,7054836.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8121067632,7055784.544708971,272060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039683293,7052000.111681214,993
274954.3,7052588.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273072.24,7054854.05,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8142685261,7055784.5451080855,272030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396857962,7052000.113373439,994
274954.14,7052608.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273072.24,7054854.05,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8142685261,7055784.5451080855,272030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396857962,7052000.113373439,995
274954.06,7052618.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273072.24,7054854.05,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8142685261,7055784.5451080855,272010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396874983,7052000.114530378,996
274954.06,7052618.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273063.3,7054871.94,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8164930109,7055784.545538481,271990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396892373,7052000.115711172,997
274953.92,7052638.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273063.3,7054871.94,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8164930109,7055784.545538481,271990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396892373,7052000.115711172,998
274953.84,7052648.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273054.35,7054889.83,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8151759993,7055784.549200676,271990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396892373,7052000.115711172,999
274953.84,7052648.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273045.41,7054907.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8175083868,7055784.549685002,271960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396918922,7052000.117528735,1000
274953.7,7052668.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273045.41,7054907.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8175083868,7055784.549685002,271960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396918922,7052000.117528735,1001
274953.63,7052678.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273045.41,7054907.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8175083868,7055784.549685002,271960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396918922,7052000.117528735,1002
274953.63,7052678.96,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273036.47,7054925.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8199127559,7055784.55020522,271940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03969369957,7052000.118772503,1003
274953.49,7052698.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273027.52,7054943.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8187010022,7055784.553920037,271920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396955377,7052000.12004288,1004
274953.42,7052708.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273027.52,7054943.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8187010022,7055784.553920037,271920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396955377,7052000.12004288,1005
274953.36,7052718.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273027.52,7054943.5,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8187010022,7055784.553920037,271920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396955377,7052000.12004288,1006
274953.36,7052718.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273018.58,7054961.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.82123088615,7055784.554502914,271910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0396964737,7052000.120688317,1007
274953.23,7052738.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273009.64,7054979.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8238440058,7055784.555127384,271890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03969835816,7052000.122000235,1008
274953.16,7052748.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273009.64,7054979.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8238440058,7055784.555127384,271890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03969835816,7052000.122000235,1009
274953.1,7052758.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273005.17,7054988.22,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.82674232946,7055784.551236171,271870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397002882,7052000.123340996,1010
274953.1,7052758.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273000.69,7054997.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8227592,7055784.558905646,271860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03970126086,7052000.124022484,1011
274952.98,7052778.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,273000.69,7054997.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8227592,7055784.558905646,271860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03970126086,7052000.124022484,1012
274952.92,7052788.95,10.0,1.58,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275680.4627653053,7060268.312510203,0.0,272991.75,7055015.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8255195452,7055784.559603622,271840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0397032354,7052000.125408319,1013
