ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274961.74,7054063.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273894.58,7055316.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8653314527,7057763.661168435,272339.59,7054128.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.380043299,7055846.158622205,272250.0,7052000.0,10.0,3.14,"[[None, None, None]]",260260.01520661273,7052019.095907938,983
274961.69,7054073.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273888.26,7055335.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8677180513,7057763.656777591,272323.97,7054140.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3803107898,7055846.158336085,272240.0,7052000.0,10.0,3.14,"[[None, None, None]]",260250.0152066127,7052019.095907938,984
274961.63,7054083.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273888.26,7055335.02,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8677180513,7057763.656777591,272323.97,7054140.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3803107898,7055846.158336085,272240.0,7052000.0,10.0,3.14,"[[None, None, None]]",260250.0152066127,7052019.095907938,985
274961.57,7054093.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273881.94,7055353.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8701167832,7057763.6523907725,272300.55,7054159.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3849072189,7055846.155648246,272220.0,7052000.0,10.0,3.14,"[[None, None, None]]",260230.01520661265,7052019.095907938,986
274961.57,7054093.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273878.77,7055363.48,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.86813550594,7057763.657473015,272300.55,7054159.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3849072189,7055846.155648246,272210.0,7052000.0,10.0,3.14,"[[None, None, None]]",260220.01520661262,7052019.095907938,987
274961.46,7054113.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273878.77,7055363.48,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.86813550594,7057763.657473015,272292.74,7054165.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38281017507,7055846.157715597,272190.0,7052000.0,10.0,3.14,"[[None, None, None]]",260200.01520661256,7052019.095907938,988
274961.4,7054123.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273872.45,7055382.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87054787914,7057763.653090742,272284.93,7054171.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3807144857,7055846.159784561,272170.0,7052000.0,10.0,3.14,"[[None, None, None]]",260180.0152066125,7052019.095907938,989
274961.35,7054133.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273869.29,7055391.94,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87039552786,7057763.65544638,272277.12,7054178.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3830813774,7055846.157434258,272160.0,7052000.0,10.0,3.14,"[[None, None, None]]",260170.01520661247,7052019.095907938,990
274961.3,7054143.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273866.13,7055401.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8702474608,7057763.6578031825,272261.51,7054190.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853285313,7055846.157118661,272160.0,7052000.0,10.0,3.14,"[[None, None, None]]",260170.01520661247,7052019.095907938,991
274961.24,7054153.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273862.96,7055410.91,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87099239486,7057763.653795196,272253.7,7054196.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3832379873,7055846.159194028,272150.0,7052000.0,10.0,3.14,"[[None, None, None]]",260160.01520661244,7052019.095907938,992
274961.19,7054163.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273862.96,7055410.91,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87099239486,7057763.653795196,272245.89,7054203.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856042109,7055846.156842921,272140.0,7052000.0,10.0,3.14,"[[None, None, None]]",260150.0152066124,7052019.095907938,993
274961.14,7054173.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273856.64,7055429.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8707094836,7057763.658513408,272245.89,7054203.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856042109,7055846.156842921,272140.0,7052000.0,10.0,3.14,"[[None, None, None]]",260150.0152066124,7052019.095907938,994
274961.09,7054183.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273856.64,7055429.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8707094836,7057763.658513408,272245.89,7054203.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3856042109,7055846.156842921,272140.0,7052000.0,10.0,3.14,"[[None, None, None]]",260150.0152066124,7052019.095907938,995
274961.04,7054193.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273853.48,7055439.37,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8732959811,7057763.651782887,272238.08,7054209.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3835149547,7055846.158919956,272120.0,7052000.0,10.0,3.14,"[[None, None, None]]",260130.01520661236,7052019.095907938,996
274961.04,7054193.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273850.31,7055448.86,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8713161039,7057763.656865641,272222.46,7054221.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3837916037,7055846.158645448,272110.0,7052000.0,10.0,3.14,"[[None, None, None]]",260120.01520661233,7052019.095907938,997
274960.94,7054213.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273843.99,7055467.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87106014485,7057763.661592884,272214.65,7054228.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817050795,7055846.160725945,272080.0,7052000.0,10.0,3.14,"[[None, None, None]]",260090.01520661224,7052019.095907938,998
274960.89,7054223.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273843.99,7055467.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87106014485,7057763.661592884,272214.65,7054228.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3817050795,7055846.160725945,272080.0,7052000.0,10.0,3.14,"[[None, None, None]]",260090.01520661224,7052019.095907938,999
274960.84,7054233.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273840.83,7055477.32,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8736561317,7057763.654865499,272206.85,7054234.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3860632489,7055846.158360306,272070.0,7052000.0,10.0,3.14,"[[None, None, None]]",260080.0152066122,7052019.095907938,1000
274960.84,7054233.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273834.5,7055496.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8715608869,7057763.662315991,272183.42,7054253.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3842638487,7055846.160179337,272050.0,7052000.0,10.0,3.14,"[[None, None, None]]",260060.01520661215,7052019.095907938,1001
274960.75,7054253.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273831.34,7055505.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.874163153,7057763.65559073,272183.42,7054253.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3842638487,7055846.160179337,272050.0,7052000.0,10.0,3.14,"[[None, None, None]]",260060.01520661215,7052019.095907938,1002
274960.7,7054263.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273831.34,7055505.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.874163153,7057763.65559073,272183.42,7054253.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3842638487,7055846.160179337,272050.0,7052000.0,10.0,3.14,"[[None, None, None]]",260060.01520661215,7052019.095907938,1003
274960.66,7054273.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273831.34,7055505.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.874163153,7057763.65559073,272167.8,7054265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38454655587,7055846.159912408,272040.0,7052000.0,10.0,3.14,"[[None, None, None]]",260050.01520661212,7052019.095907938,1004
274960.66,7054273.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273825.02,7055524.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87395207793,7057763.660332756,272167.8,7054265.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38454655587,7055846.159912408,272020.0,7052000.0,10.0,3.14,"[[None, None, None]]",260030.01520661206,7052019.095907938,1005
274960.57,7054293.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273821.85,7055534.24,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87468608917,7057763.656321182,272152.19,7054278.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38684426696,7055846.159659751,272010.0,7052000.0,10.0,3.14,"[[None, None, None]]",260020.01520661204,7052019.095907938,1006
274960.52,7054303.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273815.53,7055553.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8744950922,7057763.661069868,272144.38,7054284.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38477069745,7055846.161756397,271990.0,7052000.0,10.0,3.14,"[[None, None, None]]",260000.01520661198,7052019.095907938,1007
274960.48,7054313.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273815.53,7055553.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8744950922,7057763.661069868,272144.38,7054284.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38477069745,7055846.161756397,271990.0,7052000.0,10.0,3.14,"[[None, None, None]]",260000.01520661198,7052019.095907938,1008
274960.44,7054323.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273815.53,7055553.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8744950922,7057763.661069868,272128.76,7054296.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3850602976,7055846.161498116,271990.0,7052000.0,10.0,3.14,"[[None, None, None]]",260000.01520661198,7052019.095907938,1009
274960.44,7054323.64,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273806.04,7055581.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8750551551,7057763.661812791,272113.14,7054309.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853497619,7055846.161239611,271970.0,7052000.0,10.0,3.14,"[[None, None, None]]",259980.01520661192,7052019.095907938,1010
274960.35,7054343.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273802.88,7055591.16,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87768121006,7057763.655095343,272113.14,7054309.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3853497619,7055846.161239611,271950.0,7052000.0,10.0,3.14,"[[None, None, None]]",259960.01520661186,7052019.095907938,1011
274960.31,7054353.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273799.72,7055600.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87760771526,7057763.6574770175,272097.53,7054321.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3876752889,7055846.161021584,271950.0,7052000.0,10.0,3.14,"[[None, None, None]]",259960.01520661186,7052019.095907938,1012
274960.27,7054363.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273799.72,7055600.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87760771526,7057763.6574770175,272097.53,7054321.74,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3876752889,7055846.161021584,271950.0,7052000.0,10.0,3.14,"[[None, None, None]]",259960.01520661186,7052019.095907938,1013
274960.23,7054373.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273796.56,7055610.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.877539481,7057763.659860382,272089.72,7054327.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3900346856,7055846.158662018,271930.0,7052000.0,10.0,3.14,"[[None, None, None]]",259940.0152066118,7052019.095907938,1014
274960.23,7054373.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273796.56,7055610.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.877539481,7057763.659860382,272089.72,7054327.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3900346856,7055846.158662018,271930.0,7052000.0,10.0,3.14,"[[None, None, None]]",259940.0152066118,7052019.095907938,1015
274960.15,7054393.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273790.23,7055629.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87820379576,7057763.658231809,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,271910.0,7052000.0,10.0,3.14,"[[None, None, None]]",259920.01520661174,7052019.095907938,1016
274960.15,7054393.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273790.23,7055629.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87820379576,7057763.658231809,272074.1,7054340.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3859082042,7055846.162880992,271910.0,7052000.0,10.0,3.14,"[[None, None, None]]",259920.01520661174,7052019.095907938,1017
274960.07,7054413.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273787.07,7055638.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87814673805,7057763.660618844,272066.29,7054346.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3838475193,7055846.164993737,271890.0,7052000.0,10.0,3.14,"[[None, None, None]]",259900.0152066117,7052019.095907938,1018
274960.07,7054413.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273783.91,7055648.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.87809511507,7057763.663007777,272050.67,7054359.22,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3841462467,7055846.164746819,271890.0,7052000.0,10.0,3.14,"[[None, None, None]]",259900.0152066117,7052019.095907938,1019
274960.0,7054433.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273777.58,7055667.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8787733187,7057763.661383731,272035.06,7054371.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3909176768,7055846.160088708,271860.0,7052000.0,10.0,3.14,"[[None, None, None]]",259870.0152066116,7052019.095907938,1020
274959.96,7054443.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273771.26,7055686.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8813903391,7057763.657069409,272027.25,7054377.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38886383345,7055846.162209862,271860.0,7052000.0,10.0,3.14,"[[None, None, None]]",259870.0152066116,7052019.095907938,1021
274959.93,7054453.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273768.1,7055695.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8813606027,7057763.659465567,272027.25,7054377.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38886383345,7055846.162209862,271850.0,7052000.0,10.0,3.14,"[[None, None, None]]",259860.01520661157,7052019.095907938,1022
274959.89,7054463.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273768.1,7055695.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8813606027,7057763.659465567,272027.25,7054377.96,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38886383345,7055846.162209862,271850.0,7052000.0,10.0,3.14,"[[None, None, None]]",259860.01520661157,7052019.095907938,1023
274959.86,7054473.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273764.93,7055705.01,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8793920718,7057763.664552181,272019.44,7054384.21,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38681179815,7055846.164333351,271840.0,7052000.0,10.0,3.14,"[[None, None, None]]",259850.01520661154,7052019.095907938,1024
274959.86,7054473.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273761.77,7055714.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8820573553,7057763.6578477565,272011.63,7054390.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3847615853,7055846.166459208,271830.0,7052000.0,10.0,3.14,"[[None, None, None]]",259840.0152066115,7052019.095907938,1025
274959.79,7054493.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273758.61,7055723.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.88204002107,7057763.660247987,272003.82,7054396.7,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38711715594,7055846.164094711,271820.0,7052000.0,10.0,3.14,"[[None, None, None]]",259830.01520661148,7052019.095907938,1026
274959.75,7054503.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273755.45,7055733.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8820286865,7057763.662650247,271988.21,7054409.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38950423116,7055846.163953476,271800.0,7052000.0,10.0,3.14,"[[None, None, None]]",259810.01520661142,7052019.095907938,1027
274959.72,7054513.64,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,273755.45,7055733.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8820286865,7057763.662650247,271988.21,7054409.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.38950423116,7055846.163953476,271800.0,7052000.0,10.0,3.14,"[[None, None, None]]",259810.01520661142,7052019.095907938,1028
