ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274419.48,7053735.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0922273666,7053754.980552553,957
274419.64,7053755.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.092613276,7053754.980552201,958
274419.71,7053765.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0933948657,7053754.980551864,959
274419.79,7053775.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0937906291,7053754.980551705,960
274419.87,7053785.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0937906291,7053754.980551705,961
274419.87,7053785.09,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09459230426,7053754.980551232,962
274420.02,7053805.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09499830357,7053754.980550921,963
274420.09,7053815.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09499830357,7053754.980550921,964
274420.16,7053825.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09499830357,7053754.980550921,965
274420.16,7053825.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0958208487,7053754.9805504875,966
274420.3,7053845.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09665776324,7053754.980550079,967
274420.37,7053855.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09665776324,7053754.980550079,968
274420.37,7053855.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0970817271,7053754.980549966,969
274420.5,7053875.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.097940912,7053754.980549433,970
274420.57,7053885.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09837623313,7053754.980549177,971
274420.64,7053895.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052850.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09837623313,7053754.980549177,972
274420.64,7053895.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0988154414,7053754.980548929,973
274420.76,7053915.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.09925858944,7053754.980548689,974
274420.83,7053925.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10015691805,7053754.98054823,975
274420.89,7053935.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1006122081,7053754.980548009,976
274420.95,7053945.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1010716566,7053754.980547798,977
274421.01,7053955.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1010716566,7053754.980547798,978
274421.01,7053955.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10153532086,7053754.980547594,979
274421.13,7053975.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1020032591,7053754.980547397,980
274421.19,7053985.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052900.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1029521962,7053754.980546873,981
274421.24,7053995.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052900.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1029521962,7053754.980546873,982
274421.24,7053995.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1039189562,7053754.980546382,983
274421.35,7054015.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1044091773,7053754.980546224,984
274421.41,7054025.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1044091773,7053754.980546224,985
274421.46,7054035.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052925.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1054036282,7053754.9805456335,986
274421.52,7054045.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10590799205,7053754.980545353,987
274421.57,7054055.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10641720606,7053754.980545226,988
274421.62,7054065.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10641720606,7053754.980545226,989
274421.62,7054065.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052945.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.10745046806,7053754.980544708,990
274421.72,7054085.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1079746607,7053754.980544462,991
274421.77,7054095.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1079746607,7053754.980544462,992
274421.77,7054095.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1085039933,7053754.980544225,993
274421.87,7054115.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1095783837,7053754.980543639,994
274421.91,7054125.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1095783837,7053754.980543639,995
274421.91,7054125.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052970.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1101235981,7053754.980543431,996
274422.01,7054145.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.11067426554,7053754.980543094,997
274422.05,7054155.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1117922903,7053754.980542588,998
274422.1,7054165.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052990.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.11235981685,7053754.980542419,999
274422.14,7054175.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1129331356,7053754.980542123,1000
274422.18,7054185.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1135123356,7053754.980541838,1001
274422.23,7054195.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1140975077,7053754.980541565,1002
274422.27,7054205.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1140975077,7053754.980541565,1003
274422.27,7054205.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053015.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.115286142,7053754.980541051,1004
274422.35,7054225.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053025.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.116499805,7053754.9805404525,1005
274422.39,7054235.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053025.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.116499805,7053754.9805404525,1006
274422.43,7054245.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.11711627047,7053754.980540235,1007
274422.47,7054255.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1177392954,7053754.980539901,1008
274422.51,7054265.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1183689851,7053754.980539707,1009
274422.54,7054275.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053045.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.11900544685,7053754.980539397,1010
274422.58,7054285.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053045.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.11900544685,7053754.980539397,1011
274422.58,7054285.08,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1196487908,7053754.980539101,1012
274422.69,7054305.08,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.12095657596,7053754.980538546,1013
274422.83,7054315.08,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.12095657596,7053754.980538546,1014
274422.83,7054315.08,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.12229326856,7053754.980537922,1015
274423.44,7054335.07,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.12297275633,7053754.98053769,1016
274423.95,7054345.05,10.0,1.5,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053080.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1236598379,7053754.980537353,1017
274424.64,7054355.03,10.0,1.48,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053085.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.12435464107,7053754.980537148,1018
274425.52,7054364.99,10.0,1.46,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053090.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1250572969,7053754.980536839,1019
274426.6,7054374.93,10.0,1.44,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1257679392,7053754.980536545,1020
274427.9,7054384.85,10.0,1.42,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.126486705,7053754.980536264,1021
274429.43,7054394.73,10.0,1.39,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.126486705,7053754.980536264,1022
274429.43,7054394.73,10.0,1.39,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053105.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1272137345,7053754.980535885,1023
274433.21,7054414.37,10.0,1.34,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053115.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1286931608,7053754.980535288,1024
274435.47,7054424.11,10.0,1.32,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053120.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1294458545,7053754.980535068,1025
274437.97,7054433.79,10.0,1.29,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1302074056,7053754.980534752,1026
274440.74,7054443.4,10.0,1.27,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1302074056,7053754.980534752,1027
274440.74,7054443.4,10.0,1.27,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1317577128,7053754.980534169,1028
274447.0,7054462.39,10.0,1.21,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1317577128,7053754.980534169,1029
274447.0,7054462.39,10.0,1.21,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1333453864,7053754.980533546,1030
274454.25,7054481.03,10.0,1.16,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1333453864,7053754.980533546,1031
274454.25,7054481.03,10.0,1.16,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7053150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.1341536604,7053754.980533208,1032
