ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274914.57,7055505.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272964.92,7055068.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83351721097,7055784.556560007,279090.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1012
274914.85,7055529.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272955.98,7055086.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83664387517,7055784.5574409,279099.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1013
274914.99,7055541.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272951.51,7055095.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83674752706,7055784.56215068,279126.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1014
274915.13,7055553.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272951.51,7055095.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83674752706,7055784.56215068,279126.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1015
274915.13,7055553.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272942.57,7055113.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.840068881,7055784.563128796,279144.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1016
274915.42,7055577.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272942.57,7055113.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.840068881,7055784.563128796,279144.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1017
274915.42,7055577.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272942.57,7055113.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.840068881,7055784.563128796,279153.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1018
274915.7,7055601.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272938.09,7055122.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.83921605337,7055784.562365132,279162.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1019
274915.84,7055613.39,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272933.62,7055131.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8394498525,7055784.567139922,279171.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1020
274915.98,7055625.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272929.15,7055140.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8426850956,7055784.56341704,279180.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1021
274916.12,7055637.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272915.74,7055167.11,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8496229806,7055784.5608627405,279198.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1022
274916.26,7055649.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272911.27,7055176.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85006716574,7055784.565742545,279207.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1023
274916.4,7055661.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272906.79,7055185.0,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8492436205,7055784.564993667,279216.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1024
274916.54,7055673.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272897.85,7055202.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8531998334,7055784.566288935,279225.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1025
274916.69,7055685.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272893.38,7055211.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85381716304,7055784.571255255,279234.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1026
274916.83,7055697.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272893.38,7055211.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85381716304,7055784.571255255,279243.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1027
274916.97,7055709.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272888.91,7055220.78,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85733713344,7055784.567674658,279252.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1028
274917.11,7055721.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272884.44,7055229.73,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85806401074,7055784.572695682,279261.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1029
274917.25,7055733.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272879.96,7055238.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8572883905,7055784.571970881,279270.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1030
274917.39,7055745.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272879.96,7055238.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8572883905,7055784.571970881,279270.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1031
274917.39,7055745.38,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272875.49,7055247.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.85810313956,7055784.577035826,279279.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1032
274917.68,7055769.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272862.08,7055274.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8664752703,7055784.575198148,279297.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1033
274917.82,7055781.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272862.08,7055274.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8664752703,7055784.575198148,279306.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1034
274917.96,7055793.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272857.61,7055283.39,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87028490996,7055784.571762301,279315.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1035
274918.1,7055805.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272853.14,7055292.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87142220384,7055784.576988392,279324.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1036
274918.24,7055817.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272853.14,7055292.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87142220384,7055784.576988392,279324.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1037
274918.24,7055817.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272844.19,7055310.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87198964553,7055784.581592699,279351.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1038
274918.53,7055841.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272835.25,7055328.12,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87740906037,7055784.583619098,279351.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1039
274918.67,7055853.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272835.25,7055328.12,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.87740906037,7055784.583619098,279360.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1040
274918.81,7055865.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272830.78,7055337.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88154515886,7055784.580346457,279369.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1041
274918.96,7055877.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272830.78,7055337.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88154515886,7055784.580346457,279369.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1042
274918.96,7055877.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272821.83,7055354.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8825777913,7055784.585183389,279387.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1043
274919.24,7055901.37,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272817.36,7055363.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8868807575,7055784.581994202,279387.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1044
274919.38,7055913.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272812.89,7055372.84,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.88870829414,7055784.587565263,279414.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1045
274919.53,7055925.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272808.42,7055381.78,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89317291044,7055784.584456892,279423.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1046
274919.67,7055937.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272808.42,7055381.78,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89317291044,7055784.584456892,279423.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1047
274919.67,7055937.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272799.48,7055399.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89985806035,7055784.587116028,279432.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1048
274919.95,7055961.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272799.48,7055399.67,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.89985806035,7055784.587116028,279432.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1049
274919.95,7055961.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272795.01,7055408.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9021355477,7055784.592911985,279441.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1050
274920.24,7055985.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272790.53,7055417.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.901815074,7055784.5924153,279450.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1051
274920.38,7055997.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272786.06,7055426.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9042988034,7055784.598314411,279459.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1052
274920.52,7056009.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272781.59,7055435.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.90930406883,7055784.595476412,279468.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1053
274920.67,7056021.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272772.65,7055453.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91731566656,7055784.598798854,279477.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1054
274920.81,7056033.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272772.65,7055453.34,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.91731566656,7055784.598798854,279486.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1055
274920.81,7056033.36,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272759.23,7055480.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92598350893,7055784.602113355,279504.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1056
274921.1,7056057.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272759.23,7055480.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92598350893,7055784.602113355,279513.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1057
274921.24,7056069.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272754.76,7055489.12,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.92951381573,7055784.608535886,279522.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1058
274921.38,7056081.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272745.82,7055507.01,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9393429977,7055784.612767549,279540.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1059
274921.53,7056093.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272741.35,7055515.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9455933402,7055784.610552464,279549.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1060
274921.67,7056105.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272741.35,7055515.95,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9455933402,7055784.610552464,279549.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1061
274921.67,7056105.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272736.88,7055524.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9499822151,7055784.617404504,279558.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1062
274921.96,7056129.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272736.88,7055524.9,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9499822151,7055784.617404504,279558.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1063
274921.96,7056129.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272727.93,7055542.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.95543699356,7055784.624454049,279576.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1064
274922.24,7056153.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272727.93,7055542.79,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.95543699356,7055784.624454049,279576.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1065
274922.24,7056153.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272714.52,7055569.62,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.9754060389,7055784.628417314,279594.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1066
274922.53,7056177.35,12.0,1.56,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,272710.05,7055578.56,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.98322041146,7055784.62698517,279594.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1067
