ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274954.39,7052382.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277004.49,7053603.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69462247944,7055846.049656987,891
274954.39,7052382.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277020.11,7053615.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6947830758,7055846.048831098,892
274954.33,7052402.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277035.72,7053628.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69315708475,7055846.047745562,893
274954.29,7052412.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277043.53,7053634.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69096125726,7055846.045175868,894
274954.26,7052422.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277051.34,7053640.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69332458975,7055846.046910999,895
274954.23,7052432.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277051.34,7053640.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69332458975,7055846.046910999,896
274954.2,7052442.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277059.15,7053647.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6956883712,7055846.048645653,897
274954.16,7052452.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277059.15,7053647.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6956883712,7055846.048645653,898
274954.13,7052462.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277066.96,7053653.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6980526121,7055846.050379829,899
274954.1,7052472.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277066.96,7053653.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6980526121,7055846.050379829,900
274954.1,7052472.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277090.38,7053672.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69423974,7055846.046713292,901
274954.04,7052492.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277090.38,7053672.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69423974,7055846.046713292,902
274954.04,7052492.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277106.0,7053684.53,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6944213067,7055846.045861066,903
274953.98,7052512.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277113.81,7053690.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6967891175,7055846.047590649,904
274953.96,7052522.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277113.81,7053690.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6967891175,7055846.047590649,905
274953.96,7052522.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277137.24,7053709.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.699347912,7055846.048456291,906
274953.9,7052542.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277137.24,7053709.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.699347912,7055846.048456291,907
274953.87,7052552.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277137.24,7053709.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.699347912,7055846.048456291,908
274953.87,7052552.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277145.04,7053715.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6953582257,7055846.04563599,909
274953.82,7052572.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277152.85,7053722.01,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.693182959,7055846.043040388,910
274953.79,7052582.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277160.66,7053728.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6955545716,7055846.0447651325,911
274953.77,7052592.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277176.28,7053740.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7002992858,7055846.048212953,912
274953.74,7052602.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277184.09,7053747.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6981305452,7055846.045609103,913
274953.72,7052612.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277184.09,7053747.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6981305452,7055846.045609103,914
274953.72,7052612.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277199.7,7053759.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6965146629,7055846.044510985,915
274953.67,7052632.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277215.32,7053771.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69672664825,7055846.043620568,916
274953.65,7052642.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277215.32,7053771.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69672664825,7055846.043620568,917
274953.65,7052642.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277223.13,7053778.24,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69910340273,7055846.045339098,918
274953.6,7052662.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277230.94,7053784.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70148057764,7055846.047056876,919
274953.58,7052672.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277230.94,7053784.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70148057764,7055846.047056876,920
274953.58,7052672.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277246.56,7053796.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7017024371,7055846.046153976,921
274953.54,7052692.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277254.36,7053803.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6977114648,7055846.043335538,922
274953.52,7052702.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277262.17,7053809.47,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69555881596,7055846.040711344,923
274953.5,7052712.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277269.98,7053815.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69793988083,7055846.042424386,924
274953.47,7052722.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277277.79,7053821.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7003214901,7055846.044136739,925
274953.45,7052732.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277285.6,7053828.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7027036487,7055846.045848399,926
274953.43,7052742.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277301.22,7053840.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7029425127,7055846.044924101,927
274953.42,7052752.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277301.22,7053840.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7029425127,7055846.044924101,928
274953.42,7052752.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277309.02,7053846.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69895097375,7055846.042106336,929
274953.38,7052772.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277316.83,7053853.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69681062584,7055846.039466844,930
274953.36,7052782.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277324.64,7053859.45,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6991967962,7055846.041173306,931
274953.34,7052792.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277332.45,7053865.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70158366597,7055846.042879167,932
274953.32,7052802.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277340.26,7053871.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7039710495,7055846.044584174,933
274953.31,7052812.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277348.07,7053878.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7018382857,7055846.041935114,934
274953.29,7052822.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277348.07,7053878.19,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7018382857,7055846.041935114,935
274953.29,7052822.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277363.68,7053890.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70023599867,7055846.040820123,936
274953.25,7052842.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277371.49,7053896.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69810845377,7055846.038164338,937
274953.24,7052852.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277379.3,7053903.18,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70050021954,7055846.039863939,938
274953.22,7052862.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277387.11,7053909.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70289262343,7055846.041562737,939
274953.21,7052872.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277410.53,7053928.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69917415164,7055846.0377778495,940
274953.19,7052882.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277410.53,7053928.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69917415164,7055846.0377778495,941
274953.18,7052892.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277410.53,7053928.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.69917415164,7055846.0377778495,942
274953.18,7052892.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277418.34,7053934.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70156934997,7055846.039473087,943
274953.15,7052912.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277418.34,7053934.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70156934997,7055846.039473087,944
274953.15,7052912.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277441.77,7053953.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70425154077,7055846.040183748,945
274953.12,7052932.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277441.77,7053953.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70425154077,7055846.040183748,946
274953.12,7052932.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277449.58,7053959.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70214426646,7055846.0375026865,947
274953.09,7052952.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277457.39,7053965.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70454515907,7055846.03919075,948
274953.08,7052962.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277465.19,7053971.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7005529339,7055846.036373881,949
274953.07,7052972.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277465.19,7053971.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7005529339,7055846.036373881,950
274953.07,7052972.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277480.81,7053984.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7008548029,7055846.035370548,951
274953.04,7052992.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277488.62,7053990.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7032588929,7055846.037054774,952
274953.03,7053002.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277496.43,7053996.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70566364296,7055846.038737989,953
274953.02,7053012.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277512.05,7054009.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7059785448,7055846.037718232,954
274953.01,7053022.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277512.05,7054009.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7059785448,7055846.037718232,955
274952.99,7053032.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277519.85,7054015.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7019863738,7055846.034901439,956
274952.98,7053042.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277527.66,7054021.88,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7043944845,7055846.036580618,957
274952.97,7053052.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277535.47,7054028.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70231007366,7055846.033870686,958
274952.96,7053062.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277543.28,7054034.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7047209085,7055846.035546272,959
274952.95,7053072.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277551.09,7054040.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70713260066,7055846.037220919,960
274952.95,7053072.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277558.9,7054046.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7050555707,7055846.034501724,961
274952.93,7053092.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277566.71,7054053.11,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70747016725,7055846.0361727625,962
274952.92,7053102.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277574.51,7054059.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7034781438,7055846.033355699,963
274952.91,7053112.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277582.32,7054065.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70589337527,7055846.035025887,964
274952.9,7053122.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277582.32,7054065.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70589337527,7055846.035025887,965
274952.9,7053122.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277597.94,7054078.1,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7062433014,7055846.033962266,966
274952.88,7053142.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277605.75,7054084.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70866235916,7055846.035627559,967
274952.88,7053152.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277613.56,7054090.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7066018106,7055846.032887629,968
274952.87,7053162.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277621.37,7054096.84,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70902398345,7055846.034549104,969
274952.86,7053172.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277629.17,7054103.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70503241837,7055846.0317316,970
274952.85,7053182.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277629.17,7054103.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70503241837,7055846.0317316,971
274952.85,7053182.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277644.79,7054115.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70540403307,7055846.030640627,972
274952.84,7053202.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277652.6,7054121.83,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70783017174,7055846.032297158,973
274952.83,7053212.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277660.41,7054128.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7102572169,7055846.033952499,974
274952.82,7053222.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277660.41,7054128.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7102572169,7055846.033952499,975
274952.82,7053222.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277676.03,7054140.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71064458037,7055846.032841813,976
274952.81,7053242.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277683.83,7054146.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7066536595,7055846.030023489,977
274952.8,7053252.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277691.64,7054153.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70908490696,7055846.031673637,978
274952.8,7053262.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277691.64,7054153.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70908490696,7055846.031673637,979
274952.8,7053262.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277707.26,7054165.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.70948631427,7055846.030545213,980
274952.78,7053282.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277715.07,7054171.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7119220075,7055846.032189798,981
274952.78,7053292.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277722.88,7054178.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.709897561,7055846.029404484,982
274952.77,7053302.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277722.88,7054178.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.709897561,7055846.029404484,983
274952.77,7053302.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277730.69,7054184.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.71233679086,7055846.031044626,984
274952.76,7053322.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277738.49,7054190.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7083468523,7055846.02822518,985
274952.76,7053332.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277738.49,7054190.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7083468523,7055846.02822518,986
274952.75,7053342.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277754.11,7054203.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7087730289,7055846.027065635,987
274952.75,7053352.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277761.92,7054209.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7112168973,7055846.028699945,988
274952.74,7053362.89,10.0,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,277777.54,7054221.78,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.7116572105,7055846.027522619,989
